DateTime,Entries,UniqueIPs
1473149477,19,5120
1473151273,20,5120
1473153080,20,5120
1473154872,19,5120
1473156701,20,5120
1473158500,20,5120
1473160298,20,5120
1473162118,20,5120
1473163889,20,5120
1473165675,20,5120
1473167839,19,5120
1473169274,20,5120
1473171769,20,5120
1473172876,20,5120
1473174679,20,5120
1473176475,20,5120
1473177370,20,5120
1473178273,20,5120
1473180075,19,5120
1473182214,19,5120
1473183705,19,5120
1473185509,20,5120
1473187336,20,5120
1473189117,20,5120
1473190884,20,5120
1473192675,19,5120
1473194474,20,5120
1473196274,19,5120
1473198076,20,5120
1473199875,20,5120
1473201680,19,5120
1473203475,20,5120
1473205288,20,5120
1473207076,20,5120
1473208876,20,5120
1473211076,20,5120
1473212481,19,5120
1473214287,18,5120
1473216091,19,5120
1473217890,19,5120
1473219685,20,5120
1473221499,20,5120
1473223273,20,5120
1473225080,20,5120
1473226897,20,5120
1473227774,20,5120
1473228682,19,5120
1473230477,20,5120
1473232278,20,5120
1473234081,19,5120
1473236337,20,5120
1473237679,20,5120
1473239484,20,5120
1473241273,20,5120
1473243078,20,5120
1473244884,20,5120
1473246685,20,5120
1473248501,20,5120
1473250280,20,5120
1473252085,20,5120
1473253172,19,5120
1473253883,19,5120
1473257480,19,5120
1473262883,19,5120
1473275500,19,5120
1473284503,19,5120
1473311523,20,5120
1473320511,20,5120
1473337378,20,5120
1473343883,20,5120
1473352892,20,5120
1473354718,20,5120
1473360145,20,5120
1473363790,20,5120
1473370901,20,5120
1473378093,20,5120
1473381738,20,5120
1473394681,20,5120
1473396097,20,5120
1473398250,19,5120
1473403307,19,5120
1473406911,19,5120
1473423697,19,5120
1473428489,18,5120
1473439300,18,5120
1473448292,18,5120
1473453710,18,5120
1473468120,18,5120
1473477118,19,5120
1473486106,19,5120
1473489707,19,5120
1473506505,19,5120
1473511298,19,5120
1473516690,19,5120
1473520301,19,5120
1473522123,19,5120
1473525722,19,5120
1473527907,19,5120
1473532902,19,5120
1473534703,19,5120
1473538307,19,5120
1473621532,19,5120
1473624718,19,5120
1473628306,19,5120
1473630092,19,5120
1473633704,19,5120
1473637313,19,5120
1473639103,19,5120
1473682305,19,5120
1473686451,19,5120
1473693091,19,5120
1473696691,19,5120
1473700288,19,5120
1473707496,19,5120
1473709295,19,5120
1473716493,19,5120
1473727303,19,5120
1473730918,19,5120
1473772634,19,5120
1473783096,19,5120
1473792096,19,5120
1473848427,19,5120
1473849690,19,5120
1473864091,19,5120
1473865884,19,5120
1473867692,19,5120
1473871293,19,5120
1473876794,19,5120
1473882115,19,5120
1473883897,19,5120
1473949374,19,5120
1473952661,19,5120
1473961288,19,5120
1473964883,19,5120
1473966995,19,5120
1473968498,19,5120
1473972111,19,5120
1473977485,19,5120
1473981085,19,5120
1473982884,19,5120
1473986489,19,5120
1473988298,19,5120
1474006288,19,5120
1474028451,19,5120
1474033284,19,5120
1474035084,19,5120
1474036898,19,5120
1474040485,19,5120
1474047710,19,5120
1474049490,19,5120
1474051351,19,5120
1474053752,19,5120
1474056982,19,5120
1474058490,19,5120
1474074704,19,5120
1474078316,19,5120
1474089113,19,5120
1474114969,19,5120
1474116083,19,5120
1474117882,19,5120
1474121489,19,5120
1474128694,19,5120
1474130522,19,5120
1474136072,19,5120
1474137823,19,5120
1474141294,19,5120
1474154195,19,5120
1474204632,19,5120
1474207886,19,5120
1474211486,19,5120
1474215410,19,5120
1474218693,19,5120
1474224092,19,5120
1474225893,19,5120
1474227693,19,5120
1474229495,19,5120
1474234921,19,5120
1474240306,19,5120
1474263709,19,5120
1474265825,19,5120
1474274506,19,5120
1474291377,19,5120
1474294286,19,5120
1474296086,19,5120
1474301518,19,5120
1474303286,19,5120
1474305088,19,5120
1474310523,19,5120
1474314130,19,5120
1474319511,19,5120
1474324914,19,5120
1474366640,19,5120
1474369877,19,5120
1474378886,19,5120
1474386124,19,5120
1474391551,19,5120
1474393294,19,5120
1474396967,19,5120
1474402308,19,5120
1474406185,19,5120
1474411300,19,5120
1474418506,19,5120
1474457295,19,5120
1474477901,19,5120
1474479696,19,5120
1474481518,19,5120
1474483326,19,5120
1474492321,19,5120
1474494101,19,5120
1474497710,19,5120
1474499500,19,5120
1474504908,19,5120
1474586312,19,5120
1474644036,19,5120
1474647092,19,5120
1474658174,19,5120
1474665083,19,5120
1474666889,19,5120
1474668688,19,5120
1474716019,19,5120
1474719081,19,5120
1474726290,19,5120
1474733494,19,5120
1474735282,19,5120
1474738883,19,5120
1474740688,19,5120
1474744293,19,5120
1474746096,19,5120
1474756909,19,5120
1474805801,19,5120
1474809086,19,5120
1474810891,19,5120
1474812692,19,5120
1474819926,19,5120
1474821684,19,5120
1474828883,19,5120
1474830683,19,5120
1474832491,19,5120
1474837901,19,5120
1474841510,19,5120
1474845106,19,5120
1474846914,19,5120
1474872108,19,5120
1474906628,19,5120
1474908083,19,5120
1474909889,19,5120
1474911683,19,5120
1474917109,19,5120
1474919032,19,5120
1474929702,19,5120
1474933300,19,5120
1474978795,19,5120
1474980125,19,5120
1474987335,19,5120
1474990882,19,5120
1474998115,19,5120
1475003485,19,5120
1475005291,19,5120
1475007084,19,5120
1475014305,19,5120
1475016104,19,5120
1475021502,19,5120
1475026900,19,5120
1475086636,19,5120
1475088086,19,5120
1475091685,18,5120
1475098888,18,5120
1475134903,18,5120
1475144818,19,5120
1475145742,19,5120
1475147498,19,5120
1475149349,19,5120
1475158286,19,5120
1475161882,19,5120
1475169451,19,5120
1475173439,19,5120
1475174534,19,5120
1475178140,19,5120
1475187098,19,5120
1475188900,19,5120
1475194313,19,5120
1475196104,19,5120
1475209246,19,5120
1475216239,19,5120
1475221312,19,5120
1475248654,19,5120
1475252446,19,5120
1475255866,19,5120
1475259775,19,5120
1475260945,19,5120
1475264501,19,5120
1475268090,19,5120
1475275294,19,5120
1475278896,19,5120
1475282504,19,5120
1475335298,19,5120
1475336543,19,5120
1475338614,19,5120
1475340135,19,5120
1475342538,19,5120
1475347286,19,5120
1475349080,19,5120
1475352695,19,5120
1475361702,19,5120
1475407252,19,5120
1475408611,19,5120
1475412085,19,5120
1475415686,19,5120
1475417486,19,5120
1475430213,19,5120
1475433765,19,5120
1475435501,19,5120
1475439096,19,5120
1475442695,19,5120
1475444493,19,5120
1475446298,19,5120
1475448109,19,5120
1475450235,19,5120
1475455298,19,5120
1475494964,19,5120
1475507931,19,5120
1475511086,19,5120
1475512888,19,5120
1475516486,19,5120
1475518299,19,5120
1475520158,19,5120
1475522005,19,5120
1475523730,19,5120
1475530902,19,5120
1475534495,19,5120
1475539896,19,5120
1475541714,19,5120
1475580228,19,5120
1475584978,19,5120
1475592086,19,5120
1475594779,19,5120
1475601156,19,5120
1475606493,19,5120
1475611901,19,5120
1475620908,19,5120
1475653308,19,5120
1475698625,19,5120
1475701888,19,5120
1475766994,19,5120
1475775688,19,5120
1475779307,19,5120
1475782906,19,5120
1475786487,19,5120
1475849994,19,5120
1475853447,19,5120
1475862112,19,5120
1475874717,19,5120
1475880111,19,5120
1475926919,19,5120
1475939830,17,5120
1475948541,17,5120
1475961749,17,5120
1475965079,17,5120
1475966496,17,5120
1475968682,17,5120
1476030103,19,5120
1476034933,19,5120
