DateTime,AddedIPs,RemovedIPs
1475452802,235,209
1475467202,222,202
1475481602,259,206
1475496002,239,213
1475510403,272,209
1475524803,220,204
1475539202,230,167
1475553602,207,211
1475568002,216,225
1475582402,210,224
1475596802,223,221
1475611202,227,232
1475625602,228,228
1475640002,200,251
1475654402,208,257
1475668802,211,264
1475683202,192,216
1475697602,185,222
1475712002,197,214
1475726402,214,206
1475740803,189,206
1475755203,242,215
1475769602,246,234
1475784002,197,212
1475798402,205,187
1475812802,254,216
1475827202,219,198
1475841604,242,178
1475856001,223,197
1475870402,221,210
1475884802,216,200
1475899202,241,197
1475913603,200,243
1475928002,214,232
1475942402,198,206
1475956801,189,194
1475971202,199,231
1475985603,208,233
1476000002,197,227
1476014402,191,223
