DateTime,AddedIPs,RemovedIPs
1475714681,31,9
1475715521,38,25
1475716506,45,0
1475717404,27,26
1475718313,37,5
1475719520,32,11
1475720416,27,1
1475721607,48,13
1475722504,23,0
1475723406,13,8
1475723644,8,1
1475724608,20,8
1475725742,32,6
1475727306,29,7
1475728206,23,15
1475729125,17,1
1475730314,14,15
1475731142,12,0
1475732014,13,15
1475732540,3,5
1475733456,26,1
1475734302,20,12
1475736153,31,15
1475737918,20,15
1475738866,15,0
1475739981,13,23
1475740991,22,3
1475742008,7,2
1475742907,23,13
1475743857,12,6
1475744775,13,9
1475746398,25,24
1475746936,7,5
1475748906,52,16
1475749805,38,12
1475750713,18,9
1475751913,24,6
1475752814,18,0
1475753817,19,15
1475754905,34,5
1475755826,13,11
1475757736,26,14
1475758747,13,13
1475759706,13,1
1475760605,20,13
1475761514,16,7
1475762714,31,12
1475763609,13,0
1475764816,28,29
1475765705,24,1
1475766617,14,6
1475767442,11,0
1475768324,15,14
1475769226,17,3
1475770507,27,8
1475771513,16,19
1475772144,13,7
1475773516,29,10
1475774408,15,1
1475775304,14,14
1475776299,12,8
1475777126,31,23
1475778011,25,2
1475778971,11,26
1475779944,8,9
1475781025,20,13
1475783124,56,19
1475784039,16,12
1475784845,6,0
1475785826,12,15
1475786548,15,6
1475787365,12,0
1475788226,14,11
1475789302,17,0
1475790122,14,17
1475792417,33,9
1475793305,14,14
1475793739,11,2
1475795128,29,12
1475796009,20,0
1475797339,16,25
1475798431,15,11
1475799245,10,0
1475800226,12,21
1475801450,26,7
1475803820,50,24
1475804537,22,5
1475805364,20,1
1475806226,32,9
1475807704,34,25
1475808904,33,7
1475811017,52,32
1475811951,17,4
1475813645,43,12
1475814623,22,18
1475815526,25,7
1475816717,26,15
1475817609,13,0
1475818804,25,13
1475819706,14,1
1475820619,13,10
1475821520,21,0
1475823223,46,23
1475825729,54,22
1475827234,31,12
1475828046,23,1
1475829050,27,22
1475831090,85,53
1475832009,22,0
1475833521,44,15
1475834857,32,12
1475836107,36,1
1475836953,18,12
1475838847,1598,15
1475839821,15,23
1475840724,21,4
1475841923,22,11
1475842739,14,2
1475843657,15,30
1475845553,32,20
1475846410,26,0
1475847305,9,16
1475848136,11,5
1475848996,8,15
1475849864,13,1
1475850904,12,17
1475851882,9,5
1475852724,9,10
1475853605,10,0
1475854505,13,15
1475855545,16,4
1475856905,16,11
1475857832,11,16
1475859364,23,7
1475860224,7,13
1475861262,14,0
1475862330,16,46
1475863522,30,9
1475864407,14,0
1475865305,11,14
1475866505,29,3
1475867430,48,4
1475869514,46,12
1475870720,13,13
1475871530,12,0
1475872819,14,21
1475874028,20,23
1475874846,5,0
1475876105,178,203
1475877365,431,49
1475878233,287,8
1475880613,603,22
1475881473,6,10
1475882046,4,0
1475883023,4,14
1475883922,30,6
1475885124,18,18
1475886486,12,1
1475887350,7,38
1475888561,10,14
1475889605,2,0
1475890504,9,29
1475890947,1,12
1475891826,6,1
1475892907,9,13
1475894183,18,10
1475895305,27,2
1475896221,15,4
1475898329,33,14
1475900106,13,11
1475901031,6,188
1475901932,8,139
1475903123,10,100
1475904010,6,0
1475905205,9,12
1475906264,10,0
1475907306,13,7
1475908183,9,9
1475909134,13,9
1475910068,11,11
1475910907,2,0
1475911832,9,15
1475912676,11,2
1475913366,6,0
1475914220,5,13
1475914472,2,0
1475915406,1,16
1475916329,3,7
1475916966,10,0
1475917804,14,13
1475918355,4,0
1475919945,9,56
1475920836,9,17
1475921660,10,0
1475922485,4,0
1475923344,15,30
1475924705,39,24
1475925620,6,0
1475926927,10,17
1475928956,20,2
1475929806,8,15
1475931283,17,4
1475932378,23,17
1475934005,13,35
1475934814,9,0
1475935829,12,15
1475937921,24,20
1475938565,8,0
1475939405,14,11
1475940501,17,0
1475941404,6,25
1475943605,16,13
1475944956,13,17
1475946304,10,25
1475947205,5,1
1475949075,14,23
1475950036,10,98
1475950843,3,1
1475951284,22,0
1475952325,7,555
1475953505,25,31
1475954404,11,2
1475955305,6,17
1475956565,13,63
1475958485,14,540
1475959351,8,44
1475961245,24,28
1475962486,13,14
1475963704,13,12
1475964583,14,25
1475965449,10,0
1475966319,5,30
1475967306,12,6
1475968234,10,17
1475969105,10,0
1475970004,18,30
1475970904,16,0
1475971813,18,19
1475972909,13,3
1475973906,15,50
1475975706,18,32
1475976606,15,42
1475977531,9,9
1475979245,30,37
1475980099,15,0
1475980926,15,40
1475981765,27,0
1475982904,21,21
1475983807,13,27
1475984559,18,11
1475985753,33,23
1475986805,13,0
1475987819,14,24
1475988124,6,11
1475989061,16,0
1475990132,12,20
1475990884,15,0
1475992564,21,30
1475993413,14,23
1475995495,28,45
1475996564,12,20
1475997604,20,0
1475998811,14,57
1475999764,22,0
1476000613,10,64
1476001528,14,0
1476002526,15,48
1476003666,9,28
1476004464,11,0
1476005406,16,38
1476007849,39,1066
1476008933,21,1
1476011059,60,61
1476012318,35,2
1476013211,30,36
1476014502,30,21
1476015306,15,0
1476016404,16,30
1476016926,10,6
1476018217,20,9
1476019205,23,0
1476020104,15,20
1476020558,8,3
1476021905,23,10
1476022727,17,0
1476023766,17,10
1476024126,7,10
1476025947,22,11
1476026885,21,0
1476029162,26,29
1476030011,12,1
1476031205,21,17
1476032107,13,0
1476033037,10,15
1476034206,14,22
1476035153,17,11
1476036306,22,38
1476037223,28,1
1476038107,14,31
1476039641,27,17
1476040531,16,0
1476041405,31,9
1476042994,25,6
1476043813,37,23
1476045725,70,95
1476047123,98,560
