DateTime,AddedIPs,RemovedIPs
1474907675,5,9
1474912204,4,1
1474914973,4,4
1474920066,3,3
1474922234,7,5
1474925561,4,1
1474929563,1,9
1474933696,2,4
1474937088,20,4
1474940152,10,2
1474944262,6,3
1474948063,0,20
1474951584,4,4
1474954928,2,8
1474959604,1,6
1474964154,4,5
1474965814,6,0
1474969703,5,0
1474974967,4,10
1474976541,4,0
1474980299,1,7
1474983706,4,5
1474987578,4,4
1474991186,8,5
1474995339,4,3
1474998697,5,3
1475003661,4,5
1475006478,5,3
1475008827,3,5
1475013494,4,3
1475015504,5,4
1475019712,4,2
1475022725,24,3
1475028144,3,8
1475030370,9,3
1475033014,3,18
1475037658,1,6
1475041008,4,2
1475044501,4,1
1475048314,3,6
1475052205,2,5
1475054883,4,2
1475057764,6,7
1475061361,5,1
1475065040,2,0
1475068603,4,10
1475072185,4,4
1475075841,1,2
1475079408,2,3
1475083005,8,1
1475086612,3,2
1475090218,3,6
1475093859,0,3
1475097298,7,6
1475100955,7,5
1475104588,3,3
1475108230,14,1
1475111764,1,2
1475115522,6,6
1475122247,6,22
1475125735,6,1
1475127790,2,4
1475131212,2,6
1475136150,5,4
1475138394,2,1
1475142062,5,1
1475144172,3,6
1475147753,3,2
1475151343,4,3
1475156587,3,5
1475160643,2,4
1475163338,4,5
1475167064,3,5
1475172904,3,8
1475177787,3,4
1475182213,3,1
1475184868,7,2
1475189196,7,3
1475191794,1,3
1475196251,22,4
1475198687,6,6
1475202952,7,1
1475205524,4,19
1475209488,6,6
1475212953,1,6
1475216240,3,5
1475220015,7,3
1475223413,8,6
1475227008,5,0
1475235388,3,6
1475238923,5,5
1475242449,6,7
1475246249,4,10
1475249748,6,4
1475253389,2,4
1475254264,4,4
1475256447,5,2
1475259638,4,3
1475263124,3,7
1475268165,6,3
1475271958,4,7
1475274973,6,5
1475277903,2,4
1475282181,25,3
1475285709,4,4
1475288887,1,2
1475291979,4,24
1475295501,4,2
1475299726,5,8
1475303893,8,4
1475307279,5,7
1475314664,15,5
1475318265,3,10
1475321774,5,6
1475325430,3,6
1475327038,9,6
1475329631,8,3
1475333106,4,2
1475337533,3,5
1475340111,4,6
1475343889,0,5
1475346590,4,4
1475350104,5,7
1475353705,3,6
1475357032,5,2
1475360808,6,4
1475364093,7,4
1475368491,35,8
1475371641,7,3
1475375072,7,4
1475378618,3,18
1475382097,4,7
1475386892,5,4
1475389296,5,6
1475392918,4,2
1475396477,4,3
1475400271,2,6
1475404713,5,3
1475409437,2,0
1475411741,1,5
1475415338,2,2
1475419313,2,4
1475422004,4,5
1475425429,6,1
1475429001,2,0
1475432488,2,4
1475436121,6,6
1475439797,4,3
1475443524,4,5
1475446930,5,2
1475450745,4,3
1475455068,18,3
1475458004,1,3
1475461569,5,6
1475464898,4,29
1475468608,3,3
1475472177,4,2
1475475682,7,4
1475479279,7,2
1475482806,0,3
1475486500,1,2
1475491224,2,9
1475494522,3,0
1475497597,4,6
1475500753,6,1
1475504298,1,2
1475507930,1,4
1475511679,5,3
1475515035,4,6
1475518701,6,3
1475522295,8,2
1475525867,1,6
1475529428,5,1
1475533050,1,2
1475537812,1,8
1475541979,19,4
1475545635,2,7
1475549534,11,4
1475551709,7,20
1475554938,7,4
1475558290,3,6
1475562577,2,4
1475565504,7,4
1475573836,2,7
1475577429,6,3
1475581005,4,4
1475584668,0,6
1475588086,7,8
1475590763,6,2
1475595533,9,2
1475597972,4,1
1475602929,1,4
1475605239,2,2
1475608664,3,6
1475612311,6,4
1475615887,4,3
1475619470,4,2
1475623125,4,0
1475626673,4,7
1475630302,30,3
1475633852,3,6
1475637400,3,17
1475641027,6,28
1475644577,2,8
1475648263,9,8
1475651869,1,3
1475655455,7,6
1475659017,6,2
1475662638,4,7
1475666243,11,7
1475669843,7,7
1475673439,7,0
1475676989,3,3
1475680711,2,8
1475684277,8,3
1475687907,0,5
1475691455,2,6
1475694984,8,3
1475698602,9,7
1475702210,2,1
1475705841,3,3
1475709437,1,7
1475713012,7,5
1475716648,27,3
1475720227,6,4
1475723821,0,5
1475727403,5,16
1475731041,4,7
1475734606,1,6
1475738241,4,2
1475741855,4,4
1475745368,2,3
1475748945,10,2
1475752549,3,4
1475756222,2,3
1475759839,2,0
1475763480,4,6
1475767053,2,6
1475770659,1,8
1475774205,3,0
1475777808,2,4
1475781420,5,4
1475785024,3,4
1475788631,4,3
1475792249,12,5
1475795848,2,0
1475799445,5,3
1475803034,23,7
1475806618,6,6
1475810236,2,6
1475813849,0,17
1475817429,5,2
1475821035,4,1
1475824642,4,3
1475828233,2,0
1475831876,3,9
1475835453,6,6
1475839014,2,3
1475842626,1,3
1475846240,14,5
1475849842,2,3
1475853469,3,1
1475857077,3,6
1475860584,1,5
1475864215,2,3
1475867914,3,4
1475871442,6,2
1475875004,4,5
1475878610,0,3
1475882169,8,3
1475885783,7,3
1475889386,14,2
1475893027,4,2
1475896624,2,8
1475900164,4,23
1475903766,0,2
1475907421,3,4
1475911039,5,4
1475914617,4,6
1475918281,3,1
1475921808,2,1
1475925428,1,2
1475929044,4,11
1475932607,6,1
1475936185,2,3
1475939858,2,0
1475943413,2,2
1475947064,2,2
1475950657,4,4
1475954189,1,5
1475957825,4,1
1475961453,6,6
1475965041,5,7
1475968604,4,3
1475972245,9,3
1475975850,20,3
1475979450,6,9
1475983033,7,11
1475986611,3,21
1475990206,4,1
1475993721,2,2
1475997347,4,4
1476000975,3,5
1476004648,1,5
