DateTime,AddedIPs,RemovedIPs
1473941284,1,1
1473953044,2,1
1473964564,2,3
1473968412,1,1
1473983764,2,2
1473987603,22,22
1473991444,1,2
1473995284,2,2
1474002962,1,1
1474018322,1,1
1474026011,2,2
1474029844,1,1
1474033924,1,1
1474037763,1,2
1474041607,0,1
1474045443,1,2
1474049284,2,2
1474068725,1,1
1474080242,15,17
1474099443,1,1
1474110963,1,2
1474114815,2,2
1474118644,1,1
1474122483,1,2
1474126322,1,1
1474130164,2,3
1474134003,2,3
1474137845,2,2
1474145524,2,2
1474149373,1,1
1474153206,2,2
1474157042,3,3
1474160883,2,2
1474164725,1,2
1474168563,4,3
1474172402,17,18
1474176244,2,2
1474180083,2,2
1474183925,2,2
1474199283,2,2
1474203124,1,1
1474206973,4,4
1474210803,2,2
1474214645,1,1
1474218484,1,1
1474222324,2,2
1474226163,2,3
1474237685,1,1
1474245363,1,1
1474253043,17,16
1474256883,2,2
1474279923,2,2
1474283763,1,1
1474291445,2,3
1474295284,1,1
1474302963,0,1
1474306804,4,4
1474318325,1,1
1474322176,0,1
1474341362,18,18
1474345203,1,0
1474349284,1,1
1474353124,1,1
1474356963,1,0
1474360804,1,1
1474368483,1,1
1474388163,2,2
1474395843,0,1
1474399682,0,1
1474403522,1,1
1474411203,0,1
1474415044,2,2
1474422724,2,2
1474426563,11,9
1474430403,1,1
1474434242,1,0
1474438090,0,1
1474441924,3,2
1474449603,2,2
1474457283,1,1
1474461132,3,3
1474464962,1,1
1474468803,2,2
1474476484,1,1
1474488003,1,1
1474495684,1,1
1474499525,1,1
1474507203,20,21
1474511044,2,2
1474514884,1,1
1474518724,2,3
1474522564,3,3
1474526643,1,2
1474538164,1,2
1474549684,2,2
1474561446,1,1
1474565284,1,1
1474580642,0,1
1474584484,1,1
1474592164,1,0
1474596014,1,1
1474599843,16,17
1474603684,1,1
1474619044,1,1
1474626735,1,1
1474645924,1,1
1474680722,1,1
1474684563,3,2
1474692243,13,16
1474707605,2,1
1474711443,0,1
1474715284,2,1
1474719124,1,1
1474722962,3,2
1474726802,3,2
1474738323,4,5
1474746003,1,1
1474761363,1,1
1474765202,1,1
1474769043,13,12
1474776724,2,2
1474780562,2,3
1474788244,1,0
1474799763,0,1
1474803603,1,1
1474807442,1,1
1474811283,3,2
1474815124,2,2
1474822803,1,1
1474826884,3,3
1474830724,1,1
1474834563,4,4
1474838404,1,1
1474842245,3,3
1474846085,2,1
1474849925,29,31
1474853765,5,4
1474870564,1,1
1474874403,6,6
1474882082,2,2
1474885933,2,2
1474889764,2,3
1474935844,40,41
1474939684,5,4
1474951203,2,2
1474958883,2,2
1474962723,2,3
1474966565,0,1
1474970419,1,1
1474974242,4,4
1474978084,0,1
1474981923,5,5
1474993444,1,0
1475016483,1,1
1475020323,1,1
1475024163,32,36
1475031843,1,1
1475047203,1,1
1475054883,3,3
1475062563,1,1
1475066403,1,1
1475077923,1,1
1475081763,2,1
1475085612,1,1
1475089443,1,1
1475093285,1,1
1475108643,28,29
1475116323,1,1
1475124002,2,2
1475127843,1,1
1475131683,1,1
1475135524,3,3
1475147043,4,4
1475150884,1,0
1475170083,13,11
1475173923,1,0
1475185444,1,1
1475196965,30,35
1475204643,2,1
1475212323,0,1
1475216163,4,3
1475220003,6,6
1475223846,4,2
1475231522,1,3
1475235363,1,0
1475258411,1,0
1475270164,0,1
1475285525,12,14
1475289364,0,1
1475293203,3,1
1475297043,3,4
1475308563,2,2
1475312403,2,2
1475320083,1,1
1475335683,6,7
1475343364,1,1
1475370243,8,11
1475381764,1,0
1475385603,1,1
1475389443,3,3
1475393283,3,2
1475397122,1,2
1475400963,1,1
1475404803,1,0
1475408643,1,1
1475412483,1,1
1475416324,2,1
1475420173,1,0
1475424003,0,1
1475431684,3,3
1475443203,1,0
1475447043,2,2
1475458564,44,46
1475462404,1,1
1475473926,1,1
1475477777,1,1
1475485443,4,4
1475489284,3,3
1475493129,4,2
1475500803,3,3
1475508482,1,0
1475512322,0,2
1475531524,1,0
1475535373,1,1
1475539203,1,1
1475543042,42,43
1475546884,1,1
1475554563,1,1
1475558402,1,1
1475569923,3,2
1475573764,4,3
1475581443,2,1
1475585283,1,2
1475589124,1,2
1475616002,1,0
1475620083,1,1
1475623922,1,1
1475627764,41,45
1475631603,3,3
1475635443,3,3
1475639283,1,1
1475643123,3,3
1475654886,3,3
1475658724,2,2
1475662811,1,1
1475666643,2,2
1475674323,0,1
1475682003,1,1
1475689683,1,1
1475693524,1,1
1475708884,1,1
1475716562,69,69
1475720403,1,1
1475724244,1,1
1475728083,1,1
1475735769,1,1
1475747282,1,2
1475762643,1,1
1475770324,1,1
1475774163,1,1
1475785683,1,2
1475789522,1,1
1475793373,0,1
1475797203,1,1
1475801044,1,1
1475804883,34,35
1475808723,3,3
1475816642,1,1
1475824323,1,1
1475836083,4,5
1475839923,2,2
1475847603,1,1
1475851443,1,1
1475855282,1,1
1475859123,1,0
1475862963,1,1
1475866802,1,1
1475874485,1,1
1475882163,1,1
1475889844,14,13
1475897522,1,1
1475901363,7,6
1475905203,2,2
1475916723,1,1
1475920563,1,1
1475924403,2,1
1475928242,1,1
1475932086,0,1
1475943844,1,1
1475947684,1,1
1475951522,1,1
1475970724,1,1
1475974563,25,24
1475978403,17,15
1475982243,1,1
1476001444,1,1
1476012963,1,1
1476016803,2,2
