DateTime,AddedIPs,RemovedIPs
1475856304,2,56
1475856905,5,8
1475857207,10,81
1475857802,17,14
1475858401,23,4
1475859005,113,5
1475859603,5,5
1475860207,22,94
1475860801,19,1
1475861106,9,6
1475861706,53,39
1475862301,6,9
1475862603,27,4
1475863204,18,3
1475863806,16,37
1475864403,142,7
1475865306,8,9
1475865906,19,4
1475866505,98,34
1475867105,11,5
1475867704,11,14
1475868306,6,14
1475868904,19,4
1475869502,66,7
1475870102,91,3
1475870404,1,30
1475871003,9,11
1475871306,90,38
1475871905,1,6
1475872503,1,2
1475872805,3,1
1475873403,0,3
1475873705,0,5
1475874302,0,11
1475874905,17,2
1475875503,0,16
1475875805,101,6
1475876403,51,14
1475877002,2,2
1475877304,0,14
1475877903,23,6
1475878505,38,13
1475879102,2,9
1475879703,1,6
1475880302,16,0
1475880603,0,5
1475881204,15,12
1475881803,8,10
1475882105,2,30
1475882703,1,9
1475883303,1,6
1475883902,1,7
1475884503,41,16
1475885103,15,7
1475886005,95,33
1475886605,2,26
1475887202,41,1
1475887804,17,1
1475888405,18,20
1475889003,8,13
1475889305,2,10
1475889903,4,9
1475890501,1,7
1475890803,0,2
1475891402,12,9
1475892003,17,3
1475892604,0,4
1475893203,2,7
1475893803,9,7
1475894404,0,6
1475895003,12,7
1475895602,5,0
1475896202,39,1
1475896803,1,16
1475897405,100,37
1475898003,1,14
1475898602,10,1
1475899203,0,13
1475899803,30,16
1475900403,0,5
1475901002,0,8
1475901601,99,22
1475902206,11,86
1475902509,0,98
1475903103,11,7
1475903705,0,8
1475904303,8,5
1475904904,117,2
1475905503,0,39
1475906106,32,8
1475906703,36,7
1475907307,12,109
1475907902,0,1
1475908208,1,40
1475908802,1,3
1475909108,12,80
1475909709,3,77
1475910303,13,7
1475910903,1,42
1475911505,34,74
1475912111,76,182
1475912701,2,30
1475913006,0,85
1475913603,28,71
1475914206,38,112
1475914804,8,9
1475915402,0,2
1475916003,1,13
1475916603,1,2
1475917202,0,16
1475917510,0,101
1475918103,1,3
1475918703,43,7
1475919303,9,1
1475919604,0,2
1475920204,76,25
1475920802,159,0
1475921104,13,2
1475921703,23,4
1475922303,20,18
1475922605,21,39
1475923203,5,52
1475923505,0,6
1475924103,20,22
1475924702,1,4
1475925003,41,18
1475925603,22,23
1475926204,7,24
1475926803,29,14
1475927402,64,0
1475927703,8,11
1475928303,38,3
1475928902,2,0
1475929205,6,4
1475929807,3,120
1475930404,0,56
1475931007,0,96
1475931604,0,2
1475931907,0,83
1475932502,101,8
1475933101,89,2
1475933405,36,17
1475934004,42,8
1475934607,1,98
1475935202,42,1
1475935801,84,2
1475936404,3,3
1475937004,4,10
1475937604,1,54
1475938203,1,3
1475938802,25,2
1475939402,0,1
1475940004,16,36
1475940603,0,3
1475940905,1,9
1475941503,53,13
1475942103,13,14
1475942701,49,3
1475943604,114,12
1475944205,33,11
1475944507,25,23
1475945104,1,20
1475945407,0,107
1475946004,9,3
1475946604,112,20
1475947206,1,17
1475947805,25,45
1475948404,8,21
1475948707,0,21
1475949306,37,38
1475949906,10,10
1475950511,32,145
1475951104,74,16
1475951703,102,7
1475952005,52,13
1475952603,0,14
1475952909,3,91
1475953505,131,4
1475953807,3,8
1475954404,2,11
1475955003,1,4
1475955604,0,51
1475955906,0,36
1475956507,88,76
1475957105,67,15
1475957708,52,82
1475958302,100,2
1475958903,25,5
1475959506,52,9
1475960102,131,0
1475960702,9,1
1475962569,21,164
1475963102,0,1
1475963703,2,4
1475964006,0,17
1475964606,9,33
1475965203,27,1
1475965802,35,3
1475966403,30,4
1475967002,104,4
1475967604,146,8
1475968203,42,7
1475968803,4,5
1475969403,4,22
1475970002,2,2
1475970602,0,1
1475970904,0,33
1475971502,0,12
1475971806,34,81
1475972402,85,5
1475972704,39,18
1475973305,12,38
1475973903,42,6
1475974504,32,12
1475974806,4,5
1475975403,82,11
1475976003,0,2
1475976305,40,3
1475976903,3,1
1475977505,6,12
1475978103,2,8
1475978702,1,9
1475979303,0,3
1475979604,0,1
1475980202,4,1
1475980802,0,9
1475981103,0,4
1475981702,3,11
1475982304,14,3
1475982607,28,30
1475983202,94,0
1475983511,23,31
1475984103,28,64
1475984703,3,8
1475985302,0,8
1475985906,38,31
1475986502,2,2
1475987402,4,17
1475988007,1,102
1475988603,1,12
1475989203,2,10
1475989803,22,2
1475990403,74,4
1475991310,86,99
1475991902,2,0
1475992204,0,28
1475992806,102,30
1475993402,0,4
1475993703,0,12
1475994305,35,24
1475994902,3,4
1475995504,1,13
1475996103,2,2
1475996703,132,17
1475997302,7,2
1475997605,10,32
1475998204,85,19
1475998806,26,73
1475999402,20,5
1476000005,26,23
1476000603,37,33
1476001204,36,10
1476001802,33,2
1476002402,39,4
1476002705,37,1
1476003302,37,3
1476003902,151,1
1476004502,121,6
1476004808,78,28
1476005404,92,10
1476006002,116,14
1476006305,72,36
1476006907,120,107
1476007209,42,62
1476007805,172,36
1476008404,253,15
1476009004,282,30
1476009606,334,15
1476010203,17,15
1476010802,239,18
1476011407,400,40
1476012004,338,28
1476012603,152,10
1476012907,7,29
1476013504,14,15
1476013807,2,52
1476014405,43,71
1476015004,1,8
1476015603,2,11
1476016202,10,8
1476016802,12,6
1476017404,25,10
1476018002,141,10
1476018609,66,104
1476019207,39,81
1476019806,50,36
1476020403,0,39
1476021002,60,5
1476021606,6,45
1476021909,0,51
