DateTime,AddedIPs,RemovedIPs
1475775144,7,0
1475775851,13,8
1475776582,3,9
1475777306,9,5
1475778023,16,9
1475778743,14,7
1475779452,13,14
1475780187,8,9
1475780905,6,12
1475781613,12,0
1475782345,10,20
1475783051,6,0
1475783790,5,9
1475784501,7,8
1475785216,10,20
1475785940,7,0
1475786653,10,21
1475787379,12,0
1475788098,4,15
1475788816,10,15
1475789552,3,16
1475790252,12,12
1475790983,8,5
1475791703,5,11
1475792433,5,11
1475793147,7,7
1475793850,7,6
1475794592,5,8
1475795310,2,7
1475796013,6,7
1475796740,7,5
1475797451,6,4
1475798181,3,15
1475798903,6,3
1475799616,6,7
1475800341,2,2
1475801065,6,8
1475801782,8,4
1475802507,5,3
1475803212,3,6
1475803950,7,14
1475804649,7,4
1475805390,8,8
1475806102,7,9
1475806830,9,15
1475807542,6,8
1475808257,10,6
1475808990,7,9
1475809705,11,8
1475810414,6,7
1475811136,5,2
1475811858,8,6
1475812892,17,3
1475813537,0,8
1475814256,4,3
1475814974,9,7
1475815699,4,7
1475816465,9,8
1475817145,3,5
1475817855,4,6
1475818587,9,4
1475819294,5,6
1475820069,8,4
1475820744,6,7
1475821456,8,6
1475822192,9,5
1475822899,5,6
1475823677,2,9
1475824350,7,3
1475825048,7,8
1475825784,10,7
1475826499,6,5
1475827279,4,7
1475827947,3,7
1475828653,5,2
1475829387,9,5
1475830102,4,2
1475830860,2,8
1475831537,7,4
1475832272,9,10
1475832987,6,1
1475833700,4,3
1475834463,8,6
1475835141,6,12
1475835853,9,5
1475836592,3,3
1475837305,3,2
1475838100,9,5
1475838733,4,6
1475839453,14,7
1475840181,7,8
1475840910,5,5
1475841654,6,7
1475842344,6,7
1475843057,7,5
1475843806,8,9
1475844500,7,10
1475845272,4,6
1475845947,5,4
1475846659,8,8
1475847379,4,10
1475848101,12,10
1475848864,6,8
1475849544,8,10
1475850253,8,5
1475851008,10,3
1475851700,8,3
1475852466,11,6
1475853134,5,10
1475853855,10,8
1475854589,15,9
1475855313,5,6
1475856085,12,9
1475856741,12,6
1475857452,7,5
1475858179,10,11
1475858897,11,9
1475859668,17,8
1475860347,4,5
1475861056,16,4
1475861779,8,7
1475862505,7,7
1475863270,15,10
1475863947,4,9
1475864657,7,5
1475865410,8,11
1475866100,6,8
1475866867,9,7
1475867539,11,10
1475868261,6,10
1475868980,14,5
1475869713,5,10
1475870456,11,6
1475871145,8,7
1475871852,3,6
1475872591,7,11
1475873304,11,8
1475874072,9,9
1475874744,6,10
1475875455,5,9
1475876188,6,13
1475876899,7,7
1475877673,5,12
1475878353,5,6
1475879070,8,10
1475879801,6,7
1475880503,9,7
1475881270,5,6
1475881941,10,7
1475882653,4,10
1475883380,6,4
1475884117,6,9
1475884852,1,1
1475885541,12,5
1475886504,12,6
1475887221,3,9
1475887973,3,8
1475888657,7,4
1475889383,6,8
1475890100,8,8
1475890825,5,9
1475891545,1,7
1475892257,6,10
1475892979,8,6
1475893708,6,9
1475894420,9,10
1475895149,6,8
1475895855,6,10
1475896582,5,6
1475897294,7,6
1475898021,7,2
1475898740,4,12
1475899771,9,7
1475900423,3,4
1475901148,7,1
1475901849,1,6
1475902585,9,2
1475903310,5,4
1475904015,4,2
1475904739,2,8
1475905452,4,2
1475906192,5,10
1475906900,9,6
1475907630,12,8
1475908340,4,4
1475909063,13,10
1475909793,2,3
1475910509,3,6
1475911215,7,7
1475911945,6,7
1475912648,12,9
1475913387,3,10
1475914101,7,6
1475914834,11,6
1475915548,12,3
1475916252,15,7
1475916977,7,8
1475917696,5,6
1475918413,6,9
1475919138,10,5
1475919850,8,4
1475920594,9,6
1475921296,13,6
1475922018,5,12
1475922739,3,5
1475923464,5,13
1475924197,3,4
1475924907,9,3
1475925616,8,7
1475926353,4,11
1475927049,4,6
1475927780,10,4
1475928501,7,11
1475929230,9,5
1475929947,12,5
1475930650,1,3
1475931410,9,3
1475932113,6,6
1475932814,10,10
1475933537,8,7
1475934254,7,8
1475934988,13,11
1475935698,6,3
1475936418,8,6
1475937152,12,10
1475937852,7,11
1475938874,15,28
1475939549,13,7
1475940251,12,0
1475940977,11,11
1475941702,14,7
1475942455,8,6
1475943441,17,20
1475944090,11,7
1475944826,8,5
1475945536,10,14
1475946259,6,7
1475946977,9,14
1475947710,9,8
1475948431,11,7
1475949150,11,10
1475949855,5,8
1475950591,10,7
1475951301,9,14
1475952017,9,5
1475952741,6,9
1475953467,4,10
1475954186,7,8
1475954901,11,9
1475955619,4,6
1475956350,5,10
1475957057,10,10
1475957787,8,9
1475958501,9,5
1475959223,8,15
1475959934,7,13
1475960662,8,6
1475961379,6,10
1475962096,4,10
1475962820,5,5
1475963540,6,6
1475964253,4,8
1475965228,8,9
1475965944,6,10
1475966655,7,5
1475967386,8,16
1475968099,6,2
1475968820,5,7
1475969547,11,5
1475970253,7,5
1475970992,6,7
1475971702,12,4
1475972422,6,8
1475973143,5,10
1475973854,3,14
1475974589,5,4
1475975307,1,8
1475976020,7,6
1475976752,7,5
1475977449,8,5
1475978190,11,6
1475978905,6,4
1475979619,6,12
1475980345,8,10
1475981054,7,8
1475981784,6,4
1475982509,4,7
1475983208,3,5
1475983952,8,9
1475984647,7,5
1475985389,7,10
1475986112,4,0
1475987120,4,11
1475987782,4,3
1475988496,5,6
1475989262,4,5
1475989948,4,9
1475990654,3,3
1475991394,6,2
1475992105,4,8
1475992870,8,4
1475993551,2,7
1475994265,4,3
1475994990,3,8
1475995703,8,4
1475996458,10,7
1475997138,2,5
1475997854,9,4
1475998580,3,3
1475999300,6,5
1476000062,5,9
1476000747,7,6
1476001459,9,6
1476002178,4,6
1476002897,16,8
1476003662,7,6
1476004813,15,5
1476005549,9,11
1476006251,5,5
1476007002,12,8
1476007704,8,8
1476008423,14,7
1476009154,8,5
1476009851,6,0
1476010575,8,6
