DateTime,AddedIPs,RemovedIPs
1475345084,0,1
1475345792,0,1
1475352264,0,2
1475353058,0,1
1475355865,1,0
1475360416,0,1
1475361148,1,0
1475363295,0,2
1475364023,1,0
1475371948,0,1
1475374810,1,0
1475376998,0,1
1475379862,0,1
1475382747,0,1
1475384183,1,1
1475384900,0,1
1475386593,0,1
1475388733,1,1
1475389469,0,1
1475392346,1,1
1475395292,0,1
1475396211,0,1
1475398333,0,1
1475404828,1,0
1475405535,1,0
1475406250,0,1
1475408421,1,0
1475409133,2,0
1475411536,1,0
1475417301,0,1
1475418017,0,1
1475423051,0,1
1475424510,0,1
1475426652,0,1
1475427385,0,1
1475428822,0,1
1475433855,0,1
1475434594,0,1
1475436018,0,1
1475439626,1,0
1475443215,0,2
1475452114,0,2
1475454249,1,0
1475459301,1,0
1475460811,0,1
1475462185,0,1
1475463656,0,1
1475469379,1,73
1475475666,0,1
1475478531,0,1
1475490006,0,1
1475490743,1,0
1475495052,0,1
1475496495,1,0
1475497246,1,0
1475500099,1,0
1475500824,1,0
1475501545,1,0
1475503705,1,1
1475505854,1,0
1475508279,1,0
1475508979,1,0
1475518344,0,1
1475522178,1,0
1475531539,1,0
1475538253,0,1
1475538986,2,0
1475539700,1,1
1475540417,1,0
1475549059,0,1
1475554814,0,1
1475556256,1,0
1475556978,1,0
1475561554,1,0
1475564483,1,0
1475565858,0,1
1475568076,0,1
1475572332,0,1
1475578099,2,0
1475579564,1,0
1475582484,1,0
1475583147,0,1
1475585309,0,1
1475589879,0,1
1475592747,1,0
1475595610,1,0
1475602097,1,2
1475605704,0,1
1475607853,0,1
1475608597,0,1
1475610020,0,1
1475611470,0,1
1475617941,1,0
1475620111,0,2
1475621536,0,1
1475622989,0,1
1475624420,0,1
1475625142,1,0
1475627302,1,0
1475630414,0,1
1475636183,1,0
1475643383,0,1
1475652253,0,1
1475655854,1,0
1475657299,1,0
1475658744,0,1
1475660183,0,20
1475660898,0,26
1475661675,0,29
1475662852,0,2
1475663540,1,0
1475664252,0,1
1475664991,0,3
1475665715,1,0
1475668588,0,2
1475669303,2,1
1475672893,0,1
1475673861,0,1
1475676065,0,1
1475676992,1,0
1475680579,2,0
1475681306,1,2
1475682046,0,1
1475682736,0,2
1475684427,0,1
1475686574,0,1
1475688006,0,1
1475688744,1,1
1475691629,1,1
1475692343,6,2
1475693050,1,0
1475693783,0,1
1475695217,0,2
1475697387,0,2
1475699539,0,1
1475701701,1,0
1475705540,0,2
1475709858,1,0
1475711318,1,1
1475712056,2,0
1475712854,0,1
1475713712,0,1
1475714411,0,1
1475716588,1,1
1475720178,0,1
1475720924,1,1
1475725931,0,2
1475728107,1,3
1475730255,0,1
1475734581,1,0
1475735307,1,0
1475739618,0,1
1475741800,0,1
1475744655,1,0
1475746102,0,73
1475759053,0,1
1475771546,1,0
1475772250,1,0
1475776580,1,0
1475777304,1,0
1475797448,0,1
1475808254,0,2
1475809703,1,1
1475814254,1,1
1475827944,0,1
1475830100,1,1
1475830857,2,0
1475831535,1,0
1475832985,1,0
1475833698,0,1
1475836589,1,0
1475838098,1,0
1475839450,0,1
1475843054,1,0
1475845269,0,1
1475845944,0,1
1475846657,0,1
1475847377,0,1
1475850250,1,0
1475859666,0,1
1475861777,0,1
1475864655,258,0
1475883378,0,1
1475899768,0,1
1475906189,0,1
1475912646,0,1
1475916974,0,1
1475930648,0,1
1475934985,0,1
1475960660,0,1
1475964250,0,1
1475969545,0,1
1475972420,0,1
1475989260,0,2
1475991392,0,1
1475994263,0,2
1475997852,0,1
1476001456,0,1
1476012982,0,1
1476015157,0,81
