DateTime,AddedIPs,RemovedIPs
1467642602,92,0
1467664202,83,269
1467685802,83,0
1467707402,75,0
1467729002,65,0
1467750603,72,307
1467772202,19,0
1467793802,79,0
1467815402,72,0
1467837002,70,185
1467858602,55,0
1467880203,75,0
1467901803,212,0
1467923403,90,186
1467945002,80,0
1467966603,69,0
1467988202,64,0
1468009803,70,208
1468031402,65,0
1468053002,66,0
1468074602,76,0
1468096202,72,230
1468117802,65,0
1468139402,88,0
1468161003,70,0
1468182602,86,236
1468204203,47,0
1468225803,39,0
1468247402,93,0
1468269002,60,418
1468290602,52,0
1468312202,58,0
1468333802,109,0
1468355403,78,238
1468377003,72,0
1468398603,71,0
1468420202,86,0
1468441802,71,219
1468463402,75,0
1468485002,51,0
1468506603,92,0
1468528202,78,260
1468549802,61,0
1468571402,68,0
1468593002,79,0
1468614602,55,215
1468636202,95,0
1468657802,51,0
1468679403,92,0
1468701002,56,220
1468722602,68,0
1468744202,56,0
1468765802,68,0
1468787402,62,617
1468809003,62,0
1468830602,60,0
1468852202,90,0
1468873802,75,329
1468895403,77,0
1468917002,60,0
1468938602,84,0
1468960202,53,253
1468981803,140,0
1469003403,57,0
1469025002,99,0
1469046603,62,311
1469068203,50,0
1469089802,126,0
1469111402,72,0
1469133002,82,66
1469154603,73,0
1469176202,50,0
1469197802,77,0
1469219402,46,275
1469241002,58,0
1469262602,50,0
1469284203,170,0
1469305803,171,385
1469327402,224,0
1469349002,305,0
1469370602,282,0
1469392203,238,276
1469413802,226,0
1469435402,271,0
1469457003,637,0
1469478602,244,291
1469500203,231,0
1469521802,238,0
1469543403,283,0
1469565002,313,273
1469586603,244,0
1469608203,268,0
1469629803,326,0
1469651403,288,504
1469673003,260,0
1469694602,334,0
1469716203,417,0
1469737802,355,376
1469759403,313,0
1469781003,360,0
1469802602,295,0
1469824203,261,316
1469845804,198,0
1469867402,143,0
1469889003,166,0
1469910603,497,292
1469932202,316,0
1469953803,326,0
1469975402,417,0
1469997003,339,374
1470018603,298,0
1470040203,288,0
1470061803,263,0
1470083403,323,317
1470105005,241,0
1470126603,182,0
1470148203,287,0
1470169803,249,307
1470191403,332,0
1470213003,174,0
1470234603,172,0
1470256203,162,300
1470277803,190,0
1470299403,176,0
1470321003,162,0
1470342603,152,284
1470364203,131,0
1470385803,134,0
1470407403,152,0
1470429003,201,283
1470450603,120,0
1470472203,99,0
1470493803,132,0
1470515403,119,290
1470537005,120,0
1470558603,150,0
1470580203,23,0
1470601803,115,253
1470623403,119,0
1470645003,107,0
1470666603,110,0
1470688203,90,380
1470709803,109,0
1470731403,91,0
1470753003,105,0
1470774603,91,296
1470796203,110,0
1470817803,96,0
1470839403,105,0
1470861004,428,302
1470882603,79,0
1470904204,118,0
1470925804,98,0
1470947403,92,269
1470969004,105,0
1470990603,86,0
1471012203,117,0
1471033803,103,283
1471055403,84,0
1471077003,67,0
1471098603,26,0
1471120203,91,238
1471141803,172,0
1471163403,206,0
1471185003,79,0
1471206603,87,542
1471228203,73,0
1471249806,47,0
1471271403,16,0
1471293003,21,591
1471314603,15,0
1471336203,312,0
1471357803,19,0
1471379403,20,348
1471401003,27,0
1471422603,18,0
1471444203,20,0
1471465803,17,239
1471487403,27,0
1471509005,12,0
1471530603,33,0
1471552203,27,61
1471573803,24,0
1471595403,24,0
1471617003,28,0
1471638603,51,764
1471660203,39,0
1471681804,14,0
1471703403,18,0
1471725003,27,1060
1471746603,16,0
1471768203,26,0
1471789803,24,0
1471811402,27,954
1471833003,26,0
1471854602,24,0
1471876202,23,0
1471897803,11,1190
1471919402,30,0
1471941002,17,0
1471962603,17,0
1471984202,33,2301
1472005802,19,0
1472027402,39,0
1472049002,31,0
1472070602,21,990
1472092203,26,0
1472113803,17,0
1472135402,23,0
1472157002,11,1355
1472178603,20,0
1472200203,20,0
1472221802,16,0
1472243402,14,52
1472265003,15,0
1472286602,14,0
1472308203,284,0
1472329802,7,1343
1472351402,10,0
1472373003,16,0
1472394602,7,0
1472416202,11,1068
1472437802,4,0
1472459402,15,0
1472481002,12,0
1472502602,10,956
1472524202,19,0
1472545802,16,0
1472567402,12,0
1472589002,12,807
1472610602,8,0
1472632202,122,0
1472653803,9,0
1472675402,15,567
1472697002,15,0
1472718605,14,0
1472740203,12,0
1472761802,20,565
1472783402,15,0
1472805003,20,0
1472826602,18,0
1472848202,405,533
1472869803,154,0
1472891402,243,0
1472913003,157,0
1472934603,94,511
1472956203,71,0
1472977802,66,0
1472999403,64,0
1473021002,40,454
1473042602,44,0
1473064202,68,0
1473085802,45,0
1473107402,54,395
1473129002,53,0
1473150602,66,0
1473172202,58,0
1473193802,46,410
1473215402,64,0
1473237003,58,0
1473258602,57,0
1473280202,57,373
1473301802,46,0
1473323403,134,0
1473345005,62,0
1473366603,57,379
1473388202,60,0
1473409802,56,0
1473431403,49,0
1473453002,74,335
1473474602,40,0
1473496202,49,0
1473517802,52,0
1473539402,47,63
1473561002,50,0
1473582602,41,0
1473604202,33,0
1473625803,36,70
1473647402,39,0
1473669002,30,0
1473690602,48,0
1473712204,40,80
1473733802,37,0
1473755402,32,0
1473777002,41,0
1473798602,63,81
1473820203,28,0
1473841802,169,0
1473863402,43,0
1473885002,37,84
1473906602,29,0
1473928202,31,0
1473949803,31,0
1473971402,35,91
1473993004,13,0
1474014603,40,0
1474036202,40,0
1474057803,50,543
1474079403,44,0
1474101003,184,0
1474122603,50,0
1474144202,50,47
1474165802,146,0
1474187402,63,0
1474209002,54,0
1474230602,59,61
1474252202,60,0
1474273804,31,0
1474295402,75,0
1474317004,126,67
1474338602,69,0
1474360204,57,0
1474381803,58,0
1474403403,75,60
1474425003,76,0
1474446603,48,0
1474468203,49,0
1474489802,55,63
1474511403,42,0
1474533003,47,0
1474554603,61,0
1474576202,62,606
1474597803,49,0
1474619402,51,0
1474641003,72,0
1474662602,75,51
1474684202,78,0
1474705802,56,0
1474727403,63,0
1474749003,80,185
1474770602,67,0
1474792205,70,0
1474813802,89,0
1474835402,73,40
1474857005,67,0
1474878602,52,0
1474900202,76,0
1474921803,63,48
1474943402,53,0
1474965002,68,0
1474986602,65,0
1475008202,69,62
1475029803,73,0
1475051403,53,0
1475073003,69,0
1475094602,75,699
1475116203,68,0
1475137802,312,0
1475159402,149,0
1475181002,130,633
1475202603,96,0
1475224202,147,0
1475245802,220,0
1475267403,127,51
1475289002,130,0
1475310603,102,0
1475332202,151,0
1475353802,128,214
1475375402,113,0
1475397003,131,0
1475418602,110,0
1475440206,129,208
1475461802,125,0
1475483403,96,0
1475505007,139,0
1475526603,140,246
1475548203,125,0
1475569802,123,0
1475591402,154,0
1475613002,120,211
1475634602,113,0
1475656203,216,0
1475677803,126,0
1475699402,114,162
1475721002,138,0
1475742602,140,0
1475764202,171,0
1475785802,156,216
1475807402,129,0
1475829003,89,0
1475850603,227,0
1475872204,188,319
1475893803,195,0
1475915402,155,0
1475937003,221,0
1475958603,158,165
1475980203,137,0
