DateTime,AddedIPs,RemovedIPs
1475420762,48,37
1475422581,45,47
1475424509,42,35
1475426413,50,55
1475428349,42,49
1475430250,43,39
1475432175,31,42
1475434107,41,32
1475436017,32,39
1475437952,35,34
1475439851,32,39
1475441774,36,30
1475443701,40,33
1475445663,32,38
1475447555,32,35
1475449457,30,22
1475451374,35,42
1475453302,27,30
1475455215,31,33
1475457135,31,32
1475459050,34,30
1475461227,35,29
1475463142,12,39
1475465065,27,16
1475466976,30,25
1475468893,32,28
1475470862,35,33
1475472748,37,36
1475474658,31,30
1475476604,35,40
1475478530,26,34
1475480419,27,26
1475482342,39,25
1475484252,39,37
1475486179,46,39
1475488095,45,47
1475490005,16,50
1475491940,40,15
1475493849,37,32
1475495776,39,37
1475497698,46,43
1475499664,31,48
1475501544,37,27
1475503704,35,37
1475505620,39,38
1475507843,35,38
1475509704,41,30
1475511624,40,44
1475513542,36,38
1475515455,32,40
1475517383,14,34
1475519302,35,16
1475521269,36,36
1475523136,34,34
1475525057,31,29
1475526984,19,35
1475528898,20,17
1475530814,17,23
1475532740,13,19
1475534653,34,9
1475536578,24,32
1475538504,26,23
1475540415,12,29
1475542344,23,16
1475544252,25,20
1475546205,23,26
1475548095,46,22
1475550064,14,47
1475551952,20,14
1475553857,26,18
1475555785,23,26
1475557704,12,22
1475559612,36,13
1475561552,19,37
1475563454,45,21
1475565378,34,47
1475567300,58,34
1475569214,30,59
1475571144,22,24
1475573063,29,19
1475574985,14,34
1475576906,29,18
1475578857,16,30
1475580745,34,11
1475582666,36,30
1475584591,45,35
1475586507,29,43
1475588420,24,29
1475590338,35,25
1475592253,30,33
1475594184,32,33
1475596105,41,32
1475598023,33,41
1475599936,35,34
1475601857,37,34
1475603788,30,32
1475605703,25,34
1475607661,18,29
1475609542,24,17
1475611468,13,24
1475613382,19,14
1475615302,11,15
1475617218,15,18
1475619151,25,15
1475621052,27,22
1475622988,22,27
1475624900,19,22
1475626838,19,20
1475628739,13,19
1475630665,8,20
1475632586,22,10
1475634509,29,16
1475636473,14,31
1475638338,18,13
1475640266,12,15
1475642177,8,13
1475644096,8,8
1475646019,47,12
1475647940,43,39
1475649855,29,42
1475652021,34,33
1475653943,23,31
1475655852,43,27
1475657784,27,47
1475659704,44,21
1475661674,46,45
1475663539,34,40
1475665455,28,35
1475667383,32,28
1475669302,24,30
1475671210,33,27
1475673396,43,35
1475675301,29,43
1475677469,35,28
1475679403,20,41
1475681305,37,16
1475683265,33,34
1475685139,47,35
1475687056,23,44
1475688976,22,26
1475690909,33,21
1475692816,24,30
1475694751,28,27
1475696655,36,25
1475698581,29,34
1475700500,43,29
1475702659,28,46
1475704580,14,32
1475706509,22,22
1475708458,27,20
1475710349,19,21
1475712265,20,14
1475714183,14,24
1475716098,14,12
1475718013,14,17
1475719936,9,14
1475721856,31,9
1475723787,19,28
1475725704,21,21
1475727614,23,25
1475729541,14,22
1475731458,48,20
1475733385,33,42
1475735306,50,33
1475737264,39,49
1475739136,38,34
1475741061,25,39
1475742986,35,24
1475744906,44,35
1475746819,35,44
1475748735,13,42
1475750655,47,10
1475752575,32,46
1475754498,36,25
1475756440,25,38
1475758339,43,26
1475760250,37,44
1475762183,37,39
1475764127,41,35
1475766063,23,42
1475767934,34,27
1475769855,24,31
1475771772,31,24
1475773695,18,33
1475775618,20,22
1475777538,21,18
1475779449,37,19
1475781381,6,38
1475783303,41,7
1475785213,18,39
1475787138,20,18
1475789050,33,17
1475790979,13,33
1475792892,32,16
1475794853,14,35
1475796738,19,12
1475798656,19,13
1475800583,33,24
1475802503,22,33
1475804417,21,23
1475806341,29,20
1475808253,36,27
1475810182,36,34
1475812406,15,41
1475814252,28,15
1475816180,13,27
1475818093,57,19
1475820067,25,55
1475821943,25,23
1475823856,32,24
1475825780,21,31
1475827710,22,20
1475829612,27,22
1475831534,28,27
1475833449,36,29
1475835380,11,41
1475837299,28,11
1475839209,46,28
1475841130,11,41
1475843053,43,13
1475844974,12,42
1475846894,38,13
1475848860,11,39
1475850736,14,11
1475852918,15,13
1475854813,17,15
1475856737,23,17
1475858651,34,21
1475860577,35,36
1475862501,29,33
1475864418,28,30
1475866336,9,29
1475868257,31,8
1475870188,11,29
1475872100,36,10
1475874068,12,41
1475875937,22,12
1475877860,13,18
1475879797,23,14
1475881712,21,24
1475883611,16,21
1475885537,25,16
1475887454,28,24
1475889378,21,24
1475891301,17,24
1475893218,27,15
1475895146,14,33
1475897050,24,14
1475898977,18,20
1475900890,39,21
1475902857,16,38
1475904735,27,16
1475906658,20,27
1475908587,16,24
1475910506,23,12
1475912413,28,24
1475914346,38,27
1475916249,50,39
1475918178,33,53
1475920098,55,31
1475922014,16,53
1475923942,14,16
1475925855,44,15
1475927776,16,37
1475929701,28,19
1475931664,13,29
1475933534,17,16
1475935456,20,18
1475937385,17,18
1475939295,13,17
1475941469,26,13
1475943437,30,26
1475945308,25,29
1475947219,30,24
1475949146,19,32
1475951060,33,18
1475953008,12,35
1475954897,39,13
1475956853,9,39
1475958739,17,9
1475960658,17,17
1475962579,18,15
1475964509,13,17
1475966419,18,15
1475968345,14,17
1475970250,21,16
1475972180,19,17
1475974100,17,16
1475976016,14,20
1475977932,14,14
1475979848,25,15
1475981780,12,27
1475983694,26,12
1475985653,18,25
1475987559,18,19
1475989715,8,18
1475991617,22,9
1475993548,22,20
1475995459,48,23
1475997398,34,43
1475999296,35,35
1476001226,38,37
1476003147,18,39
1476005063,26,19
1476006999,17,25
1476008907,11,22
1476010908,19,12
1476012748,13,11
1476014664,15,19
1476016579,19,16
1476018500,20,16
1476020427,18,19
1476022351,23,18
1476024250,22,23
1476026431,33,22
1476028343,22,32
1476030260,39,20
1476032201,20,39
1476034128,31,22
1476036082,22,32
1476037936,21,23
