DateTime,AddedIPs,RemovedIPs
1470651144,1,0
1470709703,1,0
1470753613,2,0
1470768252,2,0
1470797540,2,0
1470812185,1,0
1470826840,3,0
1470841465,1,0
1470856107,3,0
1470885371,1,0
1470929300,1,1
1470943948,2,0
1470958590,2,0
1470987863,1,0
1471017132,3,0
1471031780,6,1
1471061053,2,1
1471104980,2,0
1471119633,0,1
1471134253,1,0
1471163548,4,1
1471178182,2,0
1471192825,1,0
1471207451,1,0
1471222092,2,0
1471266034,1,0
1471309961,2,0
1471324579,2,0
1471339217,1,0
1471353869,1,0
1471368536,0,1
1471383180,1,0
1471397786,2,1
1471412417,1,0
1471427047,1,0
1471456353,2,0
1471470982,1,0
1471485638,1,0
1471514894,0,1
1471529541,4,0
1471544443,1,0
1471559057,5,0
1471573705,1,0
1471632274,2,0
1471646899,1,0
1471661561,1,0
1471676186,1,0
1471690871,2,0
1471705450,4,1
1471734742,1,1
1471764041,4,0
1471778655,2,0
1471793304,2,0
1471807946,1,0
1471822580,5,0
1471837215,2,0
1471851856,2,0
1471866505,2,0
1471881131,2,0
1471910435,2,0
1471925056,1,0
1471954355,1,0
1471968979,2,1
1471998252,3,0
1472012911,4,0
1472056812,1,0
1472071450,3,0
1472086111,1,0
1472100737,1,0
1472115373,6,0
1472130063,4,1
1472144669,2,0
1472159554,3,0
1472174434,1,1
1472189049,2,0
1472203695,2,0
1472218358,1,1
1472232987,0,1
1472247612,3,0
1472262341,1,0
1472276891,1,0
1472306180,2,0
1472320851,1,0
1472350107,2,0
1472364746,1,0
1472379404,1,0
1472394009,1,1
1472408663,1,0
1472423302,2,0
1472437936,1,0
1472467453,3,0
1472496738,1,0
1472511383,7,0
1472526050,1,0
1472540655,3,0
1472569960,1,1
1472584578,2,0
1472599240,1,0
1472613874,1,0
1472643151,1,0
1472657775,1,0
1472672435,2,1
1472701713,1,0
1472716334,1,0
1472730975,2,0
1472760260,3,0
1472774904,4,0
1472804193,2,0
1472818828,1,0
1472833448,2,0
1472848102,4,0
1472862749,2,0
1472877381,1,0
1472892027,1,0
1472906653,1,0
1472921297,1,0
1472935938,1,0
1472950581,1,0
1472965258,1,0
1472994491,1,1
1473009387,1,0
1473024060,1,0
1473053303,3,0
1473067948,1,0
1473097222,2,0
1473111854,1,0
1473126498,1,1
1473141137,1,1
1473170452,2,0
1473185063,5,0
1473199694,1,0
1473273132,2,0
1473302422,1,0
1473317053,1,0
1473331700,1,0
1473346338,2,1
1473360977,3,0
1473375665,1,1
1473390261,1,0
1473404898,2,2
1473419545,1,0
1473434182,0,1
1473448826,2,1
1473463447,1,0
1473478108,0,1
1473492748,2,0
1473507390,1,0
1473522019,3,0
1473536672,14,1
1473565950,3,0
1473580581,1,1
1473595254,1,0
1473609859,4,0
1473624496,1,0
1473654028,1,0
1473668651,1,0
1473683304,4,0
1473697937,2,2
1473712578,1,0
1473785771,1,1
1473800458,2,0
1473815050,0,2
1473829703,3,0
1473844339,2,0
1473858981,2,0
1473873623,1,0
1473888250,3,1
1473902908,1,1
1473917536,2,0
1473932183,2,0
1473976340,2,0
1473990985,2,1
1474005662,1,0
1474049540,0,1
1474064194,3,0
1474078829,2,1
1474108096,1,0
1474122742,2,0
1474137383,3,0
1474152021,1,1
1474166648,1,0
1474181296,1,0
1474195937,1,0
1474210571,1,0
1474225255,1,0
1474239860,1,0
1474269156,3,0
1474298420,2,0
1474313069,2,0
1474327694,1,0
1474342341,2,0
1474357290,1,0
1474371854,0,1
1474401141,1,0
1474415788,1,0
1474430486,1,0
1474459696,1,0
1474474342,1,1
1474503872,2,0
1474533152,0,2
1474562431,1,3
1474591704,2,0
1474606337,1,1
1474620987,1,0
1474650258,1,0
1474664899,6,0
1474679545,1,0
1474694170,3,0
1474723448,2,0
1474767377,1,0
1474782268,1,1
1474796896,1,0
1474826172,1,0
1474840862,1,1
1474870173,2,0
1474899380,2,0
1474914019,1,1
1474928662,1,0
1474972571,2,0
1475001856,3,0
1475016496,2,0
1475031139,1,0
1475045780,1,0
1475075294,2,0
1475119209,0,2
1475133850,2,0
1475148536,3,0
1475192414,1,1
1475236338,1,0
1475250994,2,0
1475265663,1,0
1475309537,2,1
1475324433,2,0
1475339050,0,1
1475368354,1,2
1475397613,1,0
1475426902,1,0
1475441548,2,0
1475456180,2,1
1475470859,2,0
1475500095,1,0
1475529373,1,0
1475558651,1,0
1475587943,1,0
1475602579,4,0
1475617215,1,0
1475631846,2,0
1475646498,2,1
1475661141,2,0
1475675778,2,0
1475690473,1,0
1475705060,4,1
1475719696,3,0
1475734339,1,1
1475763624,4,0
1475778506,1,0
1475793141,3,1
1475807784,1,0
1475837055,2,0
1475851694,1,0
1475866336,5,0
1475880992,1,0
1475895666,1,0
1475910252,2,0
1475924901,1,0
1475939544,3,0
1475954180,3,0
1475968817,2,2
1475983463,2,0
1475998100,4,0
1476012745,2,0
1476027386,1,0
