DateTime,AddedIPs,RemovedIPs
1473109736,1,0
1473113345,0,1
1473116954,2,0
1473120526,2,1
1473124147,0,1
1473131323,0,1
1473134955,1,0
1473138539,2,0
1473149327,0,1
1473167327,0,1
1473170942,0,1
1473181774,1,0
1473192545,1,0
1473214382,0,2
1473217720,2,0
1473242901,0,1
1473250147,1,2
1473253750,1,0
1473257326,1,0
1473268149,0,1
1473271744,1,0
1473296935,0,1
1473300682,0,1
1473304127,1,3
1473311401,1,1
1473314940,1,0
1473318525,1,1
1473332929,0,2
1473340186,1,0
1473372606,0,1
1473387184,1,0
1473437319,0,1
1473440916,1,0
1473476943,0,2
1473494965,0,1
1473498552,0,1
1473509353,2,0
1473545388,0,1
1473548954,1,0
1473584933,0,1
1473599347,1,0
1473649738,1,2
1473682134,0,1
1473689333,1,0
1473703750,0,1
1473714534,1,0
1473721728,0,1
1473725466,2,0
1473732582,1,0
1473768524,0,2
1473782938,1,0
1473786529,1,0
1473800921,0,2
1473804598,1,0
1473808161,1,0
1473811786,1,0
1473815334,1,0
1473818945,0,1
1473829728,0,2
1473833324,3,1
1473851330,1,0
1473865725,0,1
1473872936,0,1
1473876530,1,0
1473880148,2,0
1473894564,0,1
1473898166,1,0
1473901747,0,1
1473912525,0,1
1473919741,1,0
1473944931,0,2
1473955738,1,0
1473970130,1,0
1473980937,0,1
1473984632,1,0
1473988123,3,0
1473998972,0,1
1474002545,0,2
1474006152,1,2
1474009774,2,1
1474013300,1,0
1474016928,2,0
1474024136,0,2
1474031335,1,0
1474042137,0,1
1474045727,2,1
1474056527,1,1
1474060152,0,2
1474063761,1,2
1474067338,4,0
1474070987,1,0
1474081729,0,1
1474085342,0,1
1474096120,0,1
1474103372,1,0
1474114144,0,1
1474121347,0,1
1474128511,1,0
1474132120,1,0
1474164607,0,1
1474168114,0,1
1474186123,0,2
1474189722,1,0
1474196942,0,1
1474200536,1,0
1474204152,1,0
1474214944,0,1
1474218538,1,0
1474232941,0,1
1474240157,1,0
1474243820,1,0
1474254605,0,1
1474258167,0,1
1474283322,0,1
1474294723,1,0
1474298441,0,2
1474313900,0,1
1474316894,0,1
1474324008,2,0
1474331864,1,0
1474337961,0,1
1474341396,0,2
1474348829,1,1
1474352512,1,0
1474359568,2,0
1474366572,0,1
1474385358,0,2
1474402113,1,0
1474446270,0,1
1474453607,1,0
1474502982,3,0
1474548024,0,1
1474550264,1,0
1474571901,0,1
1474596799,0,1
1474604443,1,0
1474615123,1,0
1474622471,0,1
1474625994,1,0
1474641000,0,1
1474650792,1,0
1474669072,0,1
1474672864,1,0
1474684711,0,1
1474694163,0,1
1474701751,1,0
1474704874,1,0
1474719332,0,1
1474726552,1,0
1474733751,0,1
1474740829,0,1
1474751665,2,0
1474769772,0,1
1474773287,0,1
1474783971,1,0
1474809354,0,1
1474816647,1,1
1474856065,0,1
1474859616,1,0
1474946487,0,2
1474950012,0,1
1474953491,1,0
1474957173,1,0
1474996840,0,1
1475000326,0,1
1475004980,2,0
1475025793,0,1
1475029038,1,0
1475032447,0,1
1475075334,0,1
1475082510,1,0
1475150921,0,1
1475169643,1,0
1475190709,0,1
1475195441,3,0
1475198003,1,0
1475201919,1,0
1475212370,0,1
1475215738,0,1
1475222910,1,0
1475232007,1,0
1475250009,0,2
1475253615,0,1
1475255684,1,0
1475262650,1,0
1475270094,1,0
1475284782,0,1
1475306288,0,1
1475311232,2,0
1475325634,0,1
1475327717,0,1
1475331487,2,1
1475345605,0,1
1475349018,2,0
1475363427,0,1
1475367491,1,0
1475370990,0,1
1475381396,1,0
1475395777,0,1
1475421291,0,1
1475424676,2,0
1475450034,0,1
1475454014,1,0
1475460860,2,0
1475503737,0,1
1475507323,0,1
1475514515,1,0
1475518127,1,0
1475528909,0,1
1475532523,1,0
1475536688,0,1
1475540577,1,1
1475547366,1,0
1475550705,1,0
1475554363,0,2
1475557712,1,0
1475564936,0,1
1475577615,0,1
1475581212,0,2
1475587897,1,0
1475590156,1,0
1475593875,1,0
1475601785,0,1
1475604713,0,1
1475608092,2,1
1475611706,2,0
1475618896,1,0
1475626112,0,2
1475633303,1,0
1475636903,1,2
1475640507,0,1
1475651303,1,1
1475654910,0,1
1475658511,1,1
1475662109,1,0
1475665708,1,2
1475676518,1,0
1475680238,0,1
1475683699,1,0
1475687315,0,1
1475690906,0,1
1475694507,1,0
1475698102,2,1
1475712501,1,0
1475719699,0,1
1475723299,0,1
1475730508,1,1
1475737708,0,1
1475741307,1,0
1475744907,1,0
1475748503,1,0
1475752105,0,1
1475755704,1,0
1475784507,0,1
1475788101,1,0
1475791706,0,2
1475798912,1,1
1475802497,2,0
1475820497,1,0
1475824111,0,1
1475827695,1,0
1475834903,0,2
1475845702,2,0
1475849298,0,1
1475852899,1,0
1475860101,0,1
1475870912,0,1
1475874508,0,1
1475878099,1,0
1475881695,2,0
1475885302,1,0
1475892520,0,1
1475896124,0,1
1475903315,1,0
1475906907,0,1
1475914107,1,0
1475928508,0,1
1475932125,1,0
1475939307,0,1
1475957310,1,0
1475975303,0,1
1475982485,1,0
1476025701,0,1
1476029306,1,1
