DateTime,AddedIPs,RemovedIPs
1475082117,11,10
1475085716,10,18
1475089318,12,8
1475092920,6,9
1475096518,11,9
1475100116,9,9
1475103717,8,3
1475107321,13,7
1475110926,5,9
1475114519,19,3
1475118122,5,8
1475121719,9,8
1475125326,4,6
1475128920,15,14
1475132516,10,9
1475136119,9,6
1475139720,6,7
1475143322,6,6
1475146918,8,8
1475150518,8,7
1475154121,14,5
1475157723,19,6
1475161321,16,7
1475164921,8,5
1475168522,13,12
1475172124,16,11
1475175762,13,15
1475179321,6,9
1475182968,12,15
1475186560,9,9
1475190125,12,7
1475193730,20,13
1475197320,6,13
1475200958,3,2
1475204524,8,8
1475208121,6,11
1475211721,8,6
1475215319,6,10
1475218922,9,6
1475222523,12,5
1475226121,18,15
1475254902,14,9
1475258546,101,97
1475262114,7,6
1475265714,11,7
1475269362,14,12
1475272949,10,8
1475276525,9,6
1475280114,8,7
1475283717,35,7
1475287331,23,8
1475290934,6,5
1475294523,31,9
1475298120,27,6
1475301729,28,4
1475305338,16,5
1475326919,15,6
1475330550,110,41
1475334125,15,14
1475337725,14,18
1475341344,14,11
1475344952,16,14
1475348536,15,15
1475352124,9,9
1475355729,16,9
1475359342,9,14
1475362943,14,7
1475366579,13,8
1475370184,14,6
1475373782,10,5
1475377377,10,6
1475380963,3,3
1475384530,6,5
1475388136,11,4
1475391741,7,5
1475395344,6,9
1475398937,11,12
1475402533,12,7
1475406138,13,9
1475409748,12,11
1475413340,10,13
1475416932,10,18
1475420536,11,8
1475424138,11,8
1475427742,7,9
1475431339,9,13
1475434937,7,12
1475438536,4,8
1475442136,8,9
1475445737,8,10
1475449335,4,2
1475452937,10,4
1475456537,6,7
1475460140,12,4
1475463737,7,5
1475467345,10,4
1475470934,6,5
1475474537,11,9
1475478138,7,5
1475481739,9,12
1475485334,10,11
1475488935,6,6
1475492538,10,13
1475496139,16,8
1475499738,12,11
1475503335,12,11
1475506938,21,13
1475510555,21,14
1475514152,18,11
1475517757,25,6
1475521353,23,8
1475524957,11,8
1475528555,15,9
1475532151,12,7
1475535745,5,4
1475539353,13,6
1475542964,13,9
1475546561,16,8
1475550154,14,4
1475553758,13,10
1475557354,16,4
1475560948,13,8
1475564544,8,8
1475589769,80,67
1475593336,15,15
1475596936,12,11
1475600537,17,4
1475604139,10,10
1475607737,20,10
1475611337,27,12
1475614938,20,8
1475618539,6,15
1475622139,6,7
1475625738,9,8
1475629337,12,12
1475632937,10,9
1475636539,8,14
1475640137,12,11
1475643739,13,6
1475647338,5,6
1475650938,16,9
1475654539,9,7
1475658138,14,7
1475661739,14,3
1475665340,16,8
1475668941,17,7
1475672541,21,8
1475676141,20,12
1475679850,11,10
1475683343,22,13
1475686944,12,13
1475690542,11,14
1475694142,15,13
1475697742,9,10
1475701344,14,7
1475704944,21,12
1475708542,11,10
1475712159,10,14
1475715744,28,10
1475719344,40,25
1475722946,38,6
1475726548,31,7
1475730148,16,11
1475733750,33,12
1475737350,22,8
1475740950,14,18
1475744551,18,11
1475748150,21,6
1475751751,27,7
1475755353,19,5
1475758952,20,15
1475762552,18,19
1475766154,17,13
1475769753,22,5
1475773356,15,10
1475776954,20,14
1475780555,15,14
1475784158,13,2
1475787758,19,8
1475791357,10,9
1475794958,11,8
1475798618,10,15
1475802162,11,6
1475805759,12,6
1475809356,19,5
1475812958,16,9
1475816560,18,11
1475820157,10,6
1475823759,18,5
1475827361,11,13
1475830959,15,12
1475834560,12,13
1475838160,10,10
1475841758,13,10
1475845358,14,12
1475848962,15,17
1475852560,18,13
1475856162,16,8
1475859763,19,18
1475863362,18,12
1475866960,12,12
1475870560,12,7
1475874160,11,16
1475877759,9,9
1475881359,11,8
1475884963,18,6
1475888559,14,32
1475892160,15,24
1475895760,16,5
1475899359,12,27
1475902960,15,30
1475906562,10,20
1475910162,9,18
1475913761,14,15
1475917362,14,10
1475920962,11,12
1475924562,11,11
1475928161,11,30
1475931759,9,22
1475935360,13,18
1475938960,9,16
1475942558,12,9
1475946160,12,9
1475949760,12,20
1475953361,19,16
1475956962,14,10
1475960555,15,12
1475964155,11,9
1475967761,20,14
1475971360,22,16
1475974960,16,15
1475978565,7,11
1475982161,11,8
1475985761,14,5
1475989361,16,5
1475992962,11,10
1475996561,14,4
1476000160,10,6
1476003758,14,5
1476007361,11,11
1476010963,17,13
1476014563,9,12
1476018163,14,6
1476021763,19,8
1476025359,8,12
