DateTime,AddedIPs,RemovedIPs
1474710003,61,57
1474713842,75,56
1474717924,64,63
1474721763,76,59
1474725614,47,46
1474727533,44,56
1474731364,41,45
1474735203,44,61
1474740963,57,52
1474742882,60,62
1474746724,46,57
1474750562,53,46
1474754415,63,67
1474756334,49,82
1474760162,91,75
1474764003,41,60
1474767843,74,87
1474771682,61,73
1474775523,94,96
1474777444,57,66
1474783214,71,64
1474785134,52,39
1474788963,50,33
1474792803,57,37
1474796643,63,61
1474802402,60,67
1474804324,69,48
1474808163,62,61
1474812013,49,45
1474813932,53,53
1474818002,60,46
1474821842,64,55
1474825682,67,55
1474829524,57,92
1474833363,61,67
1474837206,64,64
1474839122,51,73
1474842963,55,90
1474846803,75,63
1474850643,48,72
1474854483,77,63
1474858324,63,69
1474863604,87,94
1474865523,70,80
1474869363,75,58
1474873205,66,47
1474875123,58,58
1474878962,54,46
1474882803,49,48
1474886643,58,46
1474890482,52,43
1474894323,60,54
1474898164,44,44
1474902005,66,56
1474903923,62,51
1474907762,68,52
1474911603,64,70
1474915442,63,73
1474917363,63,68
1474923123,60,90
1474926963,51,82
1474930806,65,86
1474934883,85,71
1474936803,62,52
1474940643,79,77
1474944483,68,83
1474948323,86,101
1474952163,70,68
1474956012,72,58
1474957923,72,57
1474961763,54,55
1474965603,62,51
1474969442,46,54
1474973282,54,44
1474977124,46,49
1474980963,54,36
1474984812,48,61
1474986723,50,45
1474990563,71,54
1474994403,77,59
1474998243,73,58
1475002082,77,69
1475005924,47,70
1475009763,58,63
1475013615,63,58
1475015523,122,197
1475019363,77,68
1475023202,60,70
1475027043,66,70
1475030882,71,80
1475034724,84,84
1475038563,74,79
1475042412,79,49
1475044322,7,5846
1475046242,5834,0
1475048163,56,44
1475052003,54,52
1475055843,61,58
1475059683,54,45
1475063524,56,54
1475067363,48,60
1475071211,60,56
1475075044,55,55
1475076962,59,49
1475080803,71,66
1475084643,80,57
1475088492,67,68
1475092324,66,63
1475096163,64,79
1475100015,46,65
1475101923,47,83
1475105764,83,74
1475109606,44,56
1475113442,66,74
1475117535,81,92
1475121363,87,90
1475125205,64,64
1475129042,66,63
1475130962,61,52
1475134802,63,54
1475138643,63,48
1475142482,57,46
1475146333,48,54
1475150405,42,43
1475152323,54,45
1475156162,41,49
1475160244,54,52
1475164083,59,59
1475167924,75,59
1475171762,62,59
1475175604,54,62
1475177522,64,66
1475181363,60,61
1475185203,49,86
1475189042,57,86
1475192882,104,61
1475196724,42,66
1475200562,74,75
1475204405,87,90
1475206323,87,95
1475210164,88,77
1475214004,74,55
1475217843,63,57
1475221683,56,43
1475225523,52,46
1475229363,53,41
1475233205,49,46
1475235123,56,57
1475238963,54,59
1475242803,58,73
1475246885,72,55
1475250725,58,54
1475254564,57,58
1475258412,69,59
1475262244,49,55
1475264162,55,64
1475268002,44,63
1475272083,58,79
1475275933,62,66
1475279763,101,62
1475283605,58,65
1475285526,91,86
1475289365,80,100
1475293204,93,89
1475297044,70,80
1475300884,86,75
1475304736,51,37
1475308565,61,62
1475312405,69,38
1475314322,49,1863
1475316244,1820,0
1475318164,70,67
1475322004,54,46
1475325842,58,71
1475329923,58,54
1475333773,72,55
1475339524,96,95
1475343366,64,65
1475347205,56,52
1475351044,44,65
1475354884,56,57
1475358725,42,55
1475362574,58,77
1475366406,85,77
1475368322,43,59
1475374085,76,67
1475376003,71,102
1475379842,93,81
1475383682,71,80
1475387524,61,45
1475391373,49,45
1475395205,58,46
1475397124,72,36
1475400965,61,52
1475404805,61,61
1475408645,52,58
1475412724,72,45
1475416562,46,52
1475420405,66,68
1475422323,56,61
1475426163,58,48
1475430004,61,54
1475433843,54,46
1475437683,53,60
1475441523,52,72
1475445363,48,65
1475449205,54,77
1475451122,69,65
1475454963,49,54
1475460722,76,72
1475462642,81,100
1475466482,82,88
1475470323,75,86
1475474162,91,46
1475478005,49,38
1475479923,48,69
1475483762,51,51
1475489524,65,49
1475491443,64,45
1475495283,49,64
1475499124,47,47
1475502963,60,59
1475506805,71,61
1475508723,48,46
1475512563,76,62
1475516403,66,68
1475520242,52,75
1475524083,70,64
1475527924,84,63
1475531763,48,63
1475535606,56,93
1475537522,79,71
1475541362,53,79
1475545204,74,65
1475549043,90,92
1475552883,79,88
1475556724,69,74
1475560562,71,55
1475564405,53,55
1475566323,47,38
1475572084,77,46
1475574004,49,59
1475577843,51,42
1475581682,59,44
1475585523,46,56
1475589363,60,58
1475593205,58,50
1475595123,53,48
1475598963,49,54
1475602803,60,50
1475608562,93,93
1475614324,49,61
1475618162,48,87
1475622006,47,74
1475623924,76,66
1475627766,43,68
1475631604,75,66
1475635444,82,85
1475639522,79,89
1475643363,68,66
1475647204,67,48
1475651042,54,55
1475652963,60,49
1475656803,58,40
1475660643,39,61
1475664724,73,47
1475668563,50,41
1475672404,53,61
1475674325,49,51
1475678164,59,52
1475682004,58,52
1475685844,56,44
1475689684,60,61
1475693525,45,55
1475697365,60,71
1475701205,64,53
1475703123,41,69
1475706964,42,86
1475710803,76,64
1475714644,47,88
1475720404,91,72
1475722324,79,85
1475726163,96,86
1475730005,67,74
1475731924,69,54
1475735770,56,49
1475739606,50,39
1475743503,55,44
1475747284,45,41
1475751127,54,44
1475754965,61,56
1475760722,57,52
1475762644,57,51
1475764570,54,40
1475768403,49,56
1475772243,57,49
1475776083,60,61
1475781845,56,57
1475783763,64,69
1475787605,51,90
1475791442,47,69
1475793374,50,81
1475797205,81,62
1475801045,46,56
1475804884,80,72
1475808725,70,86
1475814723,124,143
1475818563,73,48
1475822403,58,50
1475824325,58,53
1475830323,56,41
1475834163,43,51
1475838005,47,52
1475839924,53,54
1475843764,58,47
1475847604,53,51
1475851444,63,54
1475855284,49,57
1475859125,59,45
1475862965,59,49
1475866805,46,64
1475870644,66,58
1475872562,44,69
1475876403,45,45
1475880243,54,71
1475884083,93,63
1475887924,43,59
1475891763,72,85
1475895605,92,81
1475897524,89,97
1475901364,62,69
1475905204,64,62
1475909044,51,32
1475912884,57,37
1475916725,60,51
1475920564,67,56
1475924405,74,52
1475926322,55,51
1475930162,52,53
1475934003,51,61
1475938082,65,44
1475941922,45,52
1475947686,59,59
1475949606,62,80
1475951524,46,51
1475955364,65,65
1475959205,53,55
1475963044,39,62
1475967123,45,71
1475970962,81,62
1475974804,37,56
1475976722,68,78
1475980570,75,85
1475984403,88,83
1475988243,71,76
