DateTime,AddedIPs,RemovedIPs
1474388931,0,1
1474391633,4,1
1474401986,1,0
1474405598,1,4
1474409214,3,0
1474412787,2,0
1474416456,0,1
1474419989,2,2
1474423829,0,2
1474427232,0,1
1474431346,2,1
1474435019,0,2
1474439318,0,1
1474442173,1,0
1474449440,1,1
1474457416,1,0
1474460244,2,1
1474464040,2,1
1474467253,0,2
1474475461,0,1
1474482139,0,1
1474487604,1,0
1474488982,1,1
1474493184,1,0
1474499192,0,1
1474502847,0,1
1474506384,0,1
1474510262,1,0
1474521682,1,1
1474525337,1,0
1474535661,1,1
1474539659,0,2
1474543058,2,0
1474549879,0,1
1474553654,2,0
1474557195,0,1
1474560691,1,0
1474565332,1,0
1474568083,2,1
1474571394,1,0
1474582582,0,2
1474585719,1,1
1474589273,1,1
1474592804,0,2
1474596668,3,0
1474600635,1,1
1474604154,1,2
1474607332,1,0
1474611341,1,2
1474614922,2,1
1474618739,1,1
1474622185,0,1
1474625674,0,2
1474629973,2,3
1474632565,2,0
1474636437,2,0
1474640725,0,1
1474647333,0,1
1474650464,1,2
1474654075,1,0
1474657791,2,1
1474661333,0,1
1474665010,0,1
1474668921,2,2
1474672515,2,2
1474675852,1,0
1474679222,1,1
1474684326,2,1
1474690169,0,1
1474693909,1,2
1474697442,2,2
1474701453,1,0
1474704550,1,1
1474708313,2,1
1474711737,2,1
1474715455,1,2
1474719121,1,0
1474722607,0,1
1474726297,1,2
1474729965,0,2
1474736988,0,1
1474744195,1,1
1474748253,1,1
1474751468,2,1
1474762297,3,2
1474765632,3,0
1474769611,1,1
1474776609,1,2
1474780192,0,3
1474783828,0,2
1474787483,2,0
1474791134,1,0
1474794487,1,0
1474801840,0,1
1474808956,1,0
1474812648,1,3
1474816374,1,1
1474820762,1,1
1474823629,2,0
1474827008,0,1
1474830572,1,1
1474834733,2,0
1474837707,0,1
1474841644,1,0
1474845205,2,0
1474848972,0,1
1474852450,1,1
1474855938,1,1
1474859488,1,2
1474873858,1,3
1474878571,1,0
1474885780,2,1
1474889376,0,2
1474892864,1,0
1474895412,0,1
1474898991,0,1
1474902803,2,0
1474906235,0,3
1474910426,1,1
1474913908,1,0
1474917215,2,1
1474920554,3,0
1474927963,0,1
1474935362,1,4
1474938643,1,0
1474942290,1,0
1474949749,1,0
1474953171,0,1
1474960591,0,1
1474964015,0,2
1474967725,1,1
1474972786,1,0
1474974944,2,0
1474978609,1,0
1474981909,2,0
1474985825,0,2
1474989257,1,2
1474993035,0,1
1474996511,1,1
1475000176,1,2
1475003875,1,0
1475014268,0,1
1475018114,0,1
1475021507,1,0
1475025462,2,0
1475028760,2,1
1475036053,2,2
1475039624,1,2
1475043097,2,1
1475050432,1,2
1475053703,2,2
1475057191,0,1
1475060792,0,1
1475067993,0,2
1475075206,1,0
1475078799,2,1
1475082382,1,2
1475089586,2,0
1475096789,1,3
1475100398,1,0
1475103999,4,1
1475114931,2,0
1475118982,0,2
1475126227,0,1
1475129505,1,1
1475133400,0,1
1475137158,4,2
1475140386,1,0
1475143578,0,1
1475147190,0,1
1475150795,2,2
1475155085,0,1
1475158418,3,1
1475165846,2,1
1475169371,1,0
1475172663,0,1
1475176380,1,1
1475180187,0,1
1475183651,0,3
1475187062,2,0
1475190536,2,0
1475195242,1,0
1475197733,1,1
1475204792,0,1
1475208465,1,0
1475212241,1,4
1475215594,1,0
1475219337,1,0
1475222784,0,1
1475226390,1,1
1475231374,0,1
1475234983,1,2
1475238581,2,0
1475242179,0,3
1475245776,1,0
1475249377,3,0
1475252980,1,2
1475258838,1,1
1475262523,1,2
1475266657,3,0
1475269838,0,1
1475273738,1,1
1475276838,1,0
1475280717,0,1
1475284381,0,1
1475288042,1,1
1475291217,1,0
1475294816,1,0
1475298541,0,1
1475302375,0,1
1475306011,1,3
1475310595,0,2
1475314196,6,0
1475317801,2,0
1475321389,1,0
1475327460,0,5
1475331213,2,1
1475335545,0,2
1475338200,2,1
1475345456,1,2
1475348885,3,0
1475352697,1,2
1475356139,0,1
1475359808,1,0
1475363296,0,3
1475367355,2,1
1475370858,2,2
1475374237,1,1
1475377784,1,0
1475381266,0,3
1475385264,3,2
1475388488,1,0
1475392029,1,1
1475395639,2,1
1475399419,1,1
1475403392,1,1
1475406612,1,1
1475410375,0,1
1475413904,2,0
1475421100,1,1
1475424546,0,1
1475428163,1,0
1475435294,0,2
1475439012,0,4
1475442610,3,1
1475453756,1,0
1475457066,1,1
1475464078,3,0
1475467787,1,2
1475471393,1,2
1475478480,1,3
1475482021,3,2
1475485659,0,1
1475493291,3,0
1475496564,1,0
1475507194,0,1
1475510917,0,1
1475514393,0,1
1475518002,1,1
1475521606,1,1
1475528784,2,1
1475532397,1,1
1475543292,0,2
1475554080,1,1
1475557586,4,1
1475561502,1,1
1475564788,1,0
1475569778,0,1
1475573379,1,2
1475576980,3,1
1475584183,2,0
1475587773,0,2
1475590030,0,1
1475597180,2,1
1475601494,1,2
1475604551,0,1
1475607973,2,1
1475611577,1,2
1475615175,2,0
1475618771,1,1
1475622371,0,1
1475625984,2,1
1475629573,2,2
1475633173,0,1
1475636776,2,0
1475640379,1,2
1475643985,0,3
1475647588,1,3
1475651177,2,1
1475658383,0,1
1475661978,1,1
1475665580,1,1
1475669177,1,1
1475676392,1,0
1475680111,2,0
1475683573,1,0
1475687179,0,2
1475690779,1,1
1475694381,2,2
1475705186,1,1
1475708787,0,1
1475712376,1,0
1475715982,1,1
1475719574,2,0
1475726768,1,1
1475730382,0,2
1475733976,2,3
1475737583,0,1
1475741182,1,2
1475748378,4,1
1475751980,1,1
1475755581,1,0
1475759180,2,0
1475762778,2,1
1475766384,1,1
1475769983,0,3
1475773575,1,1
1475777182,0,2
1475780787,1,0
1475784381,1,1
1475787971,2,1
1475791579,0,1
1475795188,0,1
1475798786,1,1
1475802372,1,2
1475805985,3,1
1475809579,3,0
1475813183,0,2
1475816776,1,0
1475820378,0,2
1475823985,1,0
1475831187,1,2
1475834779,0,2
1475838378,2,1
1475845582,2,1
1475849176,1,0
1475852773,1,0
1475856384,3,2
1475859977,0,1
1475863583,1,1
1475867181,0,3
1475870785,0,2
1475874382,1,1
1475877975,3,1
1475881570,2,2
1475885176,1,0
1475892391,1,1
1475895999,2,2
1475903185,1,2
1475906781,2,2
1475910384,1,0
1475917598,0,1
1475921169,0,3
1475924784,1,0
1475928380,3,0
1475931996,1,0
1475939182,1,0
1475942779,1,1
1475946383,1,2
1475949986,1,0
1475953585,0,1
1475957179,1,1
1475960791,1,0
1475964392,0,1
1475967975,1,0
1475971584,0,1
1475975175,0,2
1475978775,0,1
1475982363,3,2
1475985975,1,0
1475989573,1,0
1475993172,1,0
1475996776,0,6
1476000369,1,0
1476003974,2,1
1476007586,0,2
1476011165,1,1
1476014780,3,2
1476018378,2,0
1476021984,1,0
1476025572,0,1
1476029181,2,1
1476032784,0,2
1476036373,1,1
1476039971,1,1
1476043556,3,2
