DateTime,AddedIPs,RemovedIPs
1474240874,19,13
1474246270,6,3
1474251672,2,17
1474257671,0,3
1474263667,6,10
1474268471,3,6
1474273871,8,10
1474279272,7,9
1474284074,52,5
1474290076,2,0
1474296074,1,8
1474302668,6,7
1474309271,16,6
1474316470,9,6
1474323073,2,7
1474329075,15,15
1474335074,5,10
1474340480,4,10
1474345876,5,6
1474351871,5,4
1474359069,3,11
1474365676,7,5
1474370468,1,8
1474375305,2,8
1474381876,4,1
1474386072,1,13
1474392665,65,7
1474397468,3,3
1474403467,6,9
1474408269,2,6
1474413670,9,16
1474418471,3,10
1474424474,3,4
1474429870,16,8
1474435871,2,5
1474442466,8,28
1474449066,1,10
1474455674,36,13
1474459868,1,6
1474465865,8,7
1474470666,5,16
1474476667,11,7
1474480862,39,3
1474485061,1,0
1474490465,11,10
1474494060,3,12
1474497666,1,0
1474501264,3,20
1474507267,17,4
1474512668,14,7
1474518067,5,10
1474523465,0,13
1474528266,2,16
1474534264,3,0
1474539665,5,6
1474544465,2,2
1474550471,8,9
1474556467,5,15
1474561283,1,5
1474566665,6,10
1474571467,5,0
1474576267,4,15
1474579863,3,5
1474583468,2,0
1474583469,0,10
1474587665,6,13
1474593664,6,0
1474598465,2,26
1474605066,3,6
1474609868,2,11
1474615864,3,0
1474620661,2,20
1474625467,5,0
1474628458,4,10
1474636262,3,6
1474642264,5,13
1474647058,0,17
1474657866,47,11
1474663265,6,2
1474669269,4,12
1474674070,2,3
1474681274,10,24
1474685474,4,17
1474690274,7,0
1474696268,11,7
1474702269,5,21
1474707071,4,9
1474711269,3,0
1474715464,4,13
1474719663,0,3
1474725067,1,12
1474731065,7,6
1474735865,1,3
1474741266,8,6
1474746669,1,2
1474750868,4,8
1474756269,5,11
1474761662,1,3
1474766465,2,12
1474771860,4,0
1474776663,7,4
1474782065,3,9
1474788065,3,12
1474792865,5,5
1474797665,0,10
1474802465,0,8
1474807261,3,13
1474812061,6,5
1474816261,2,8
1474821062,15,4
1474824660,32,0
1474829478,30,6
1474834859,1,10
1474839663,4,13
1474845062,20,12
1474849864,19,11
1474854664,3,15
1474860664,3,4
1474866066,5,9
1474871467,3,11
1474876262,4,12
1474881662,4,7
1474887066,10,7
1474892463,3,9
1474897863,6,4
1474903261,3,4
1474908661,2,8
1474913462,27,6
1474920066,27,8
1474924262,7,3
1474929662,6,11
1474935061,1,15
1474939860,18,7
1474944661,2,7
1474949462,3,9
1474954860,9,0
1474960261,4,4
1474964464,12,16
1474969275,3,5
1474974664,6,13
1474980666,5,4
1474986062,3,18
1474990865,1,5
1474995660,42,2
1474999861,19,7
1475005262,3,2
1475010664,3,13
1475016061,2,11
1475022062,12,48
1475026866,4,14
1475031061,2,11
1475036466,10,9
1475041869,4,39
1475047264,3,13
1475052664,6,19
1475057466,1,6
1475063461,3,0
1475068863,2,26
1475074263,10,17
1475079064,9,4
1475084461,8,7
1475089863,2,11
1475095863,4,38
1475100662,66,10
1475106066,6,31
1475110864,1,16
1475115666,2,5
1475120462,2,6
1475125863,13,10
1475131267,1,16
1475136662,6,7
1475142072,14,14
1475147463,7,9
1475153462,7,5
1475159462,1,5
1475164859,5,10
1475169059,8,8
1475174460,4,8
1475179860,4,4
1475183461,13,0
1475188863,38,7
1475194862,5,23
1475199664,6,9
1475205660,4,6
1475211059,6,8
1475215863,7,12
1475221264,3,12
1475224857,2,0
1475230268,13,10
1475235665,5,0
1475239257,7,0
1475244660,1,30
1475250659,9,38
1475255459,6,0
1475260866,8,17
1475266867,9,0
1475271066,0,89
1475275862,9,63
1475281263,33,0
1475286658,4,33
1475292061,10,12
1475297461,4,23
1475302261,3,0
1475307664,7,24
1475313063,7,24
1475319064,17,42
1475324458,5,0
1475328657,3,14
1475332862,1,0
1475337060,4,14
1475342456,5,13
1475347256,3,18
1475350254,1,0
1475353858,5,0
1475357456,6,31
1475362263,1,0
1475367063,9,64
1475371262,8,19
1475376067,4,5
1475382664,7,0
1475388062,1,12
1475392859,7,19
1475398259,4,16
1475403661,7,19
1475409660,4,0
1475414457,4,12
1475419259,2,26
1475425861,1,8
1475429454,2,0
1475433063,6,0
1475440262,1,31
1475443857,5,0
1475446857,4,33
1475451064,59,0
1475455860,5,50
1475460665,0,27
1475466070,2,1
1475470269,4,0
1475475671,17,4
1475482268,6,15
1475486468,2,7
1475491264,27,14
1475497862,5,19
1475502061,4,8
1475508064,9,8
1475513478,1,12
1475518863,12,3
1475524264,3,11
1475529663,9,5
1475535061,2,35
1475540462,76,0
1475546470,6,17
1475550667,0,15
1475556664,5,0
1475562667,21,9
1475567463,3,8
1475572862,15,8
1475577664,1,9
1475581860,6,26
1475587263,1,9
1475592061,2,0
1475597460,2,5
1475602859,8,18
1475606463,5,0
1475610661,3,15
1475615464,6,16
1475626861,35,60
1475632264,4,0
1475637063,2,6
1475643063,10,5
1475647862,4,5
1475653862,3,10
1475659860,9,32
1475664663,2,18
1475670058,10,14
1475674855,0,17
1475678450,4,0
1475682658,6,11
1475687460,0,16
1475691061,3,0
1475694664,2,6
1475700066,8,14
1475706062,4,11
1475711464,37,67
1475716864,1,18
1475722260,5,20
1475727659,3,17
1475733059,4,7
1475739059,8,5
1475743863,4,9
1475749266,6,16
1475755263,2,6
1475759460,6,3
1475764862,0,12
1475770257,8,8
1475775059,2,11
1475779254,0,7
1475784658,4,7
1475787653,2,0
1475791856,19,7
1475797257,50,20
1475802657,2,13
1475808660,9,16
1475814659,7,12
1475820062,10,6
1475825461,7,13
1475830860,6,6
1475835069,8,9
1475841664,4,8
1475847060,4,16
1475851259,4,7
1475856655,2,5
1475862657,3,5
1475867462,3,6
1475872861,7,5
1475878260,4,8
1475884261,9,26
1475889062,1,8
1475895060,0,7
1475900464,4,10
1475906464,8,4
1475911861,4,12
1475916667,3,9
1475921468,25,21
1475927464,47,0
1475932859,2,25
1475937661,2,0
1475941858,3,22
1475947261,11,0
1475952063,4,20
1475956862,1,0
1475959860,22,0
1475965869,9,30
1475971865,8,5
1475978470,4,7
1475984467,7,20
1475992271,4,19
1475999470,8,0
1476005473,1,8
1476011471,81,13
1476019868,30,19
1476024662,1,0
1476030061,4,7
