DateTime,AddedIPs,RemovedIPs
1475366479,14,5
1475368357,9,18
1475370266,14,4
1475372199,24,6
1475374128,31,12
1475376025,25,4
1475377969,19,6
1475379861,28,5
1475381812,18,12
1475383709,25,9
1475385634,24,10
1475387551,21,21
1475389468,33,11
1475391447,20,13
1475393308,41,25
1475395292,22,7
1475397158,27,32
1475399070,31,9
1475401005,26,11
1475402915,30,12
1475404826,22,2
1475406746,31,8
1475408661,16,8
1475410846,12,6
1475412759,22,13
1475414665,22,9
1475416582,17,10
1475418498,22,14
1475420762,31,5
1475422581,26,19
1475424509,31,7
1475426413,39,7
1475428349,22,8
1475430250,28,5
1475432175,21,10
1475434107,27,2
1475436017,19,22
1475437952,13,23
1475439851,19,27
1475441774,23,31
1475443701,22,23
1475445663,18,26
1475447555,23,22
1475449457,20,18
1475451374,27,19
1475453302,14,10
1475455215,18,8
1475457135,21,12
1475459050,18,28
1475461227,25,36
1475463142,4,25
1475465065,18,18
1475466976,17,23
1475468893,17,19
1475470862,22,26
1475472748,18,23
1475474658,17,24
1475476604,22,28
1475478530,17,24
1475480419,19,40
1475482342,26,21
1475484252,24,28
1475486179,29,28
1475488095,34,23
1475490005,12,35
1475491940,20,25
1475493849,26,28
1475495776,22,14
1475497698,29,11
1475499664,23,19
1475501544,30,26
1475503704,24,16
1475505620,23,22
1475507843,19,24
1475509704,30,23
1475511624,25,36
1475513542,26,37
1475515455,17,30
1475517383,11,27
1475519302,20,18
1475521269,19,24
1475523136,22,26
1475525057,19,18
1475526984,6,16
1475528898,14,23
1475530814,12,28
1475532740,7,18
1475534653,22,18
1475536578,15,29
1475538504,15,17
1475540415,8,22
1475542344,10,20
1475544252,17,22
1475546205,17,20
1475548095,31,26
1475550064,9,7
1475551952,11,15
1475553857,16,18
1475555785,12,22
1475557704,4,27
1475559612,15,18
1475561552,10,26
1475563454,20,25
1475565378,15,19
1475567300,40,20
1475569214,16,23
1475571144,11,26
1475573063,20,30
1475574985,9,29
1475576906,18,9
1475578857,6,22
1475580745,19,23
1475582666,21,29
1475584591,32,40
1475586507,19,18
1475588420,14,23
1475590338,27,25
1475592253,18,28
1475594184,23,0
1475596105,31,50
1475598023,20,0
1475599936,27,26
1475601857,19,49
1475603788,23,10
1475605703,17,21
1475607661,7,0
1475609542,11,45
1475611468,9,22
1475613382,9,0
1475615302,8,19
1475617218,11,13
1475619151,15,4
1475621052,13,0
1475622988,14,36
1475624900,10,0
1475626838,9,25
1475628739,9,0
1475630665,5,25
1475632586,10,0
1475634509,19,46
1475636473,7,8
1475638338,11,0
1475640266,7,25
1475642177,2,0
1475644096,6,12
1475646019,23,26
1475647940,32,0
1475649855,19,40
1475652021,19,17
1475653943,14,39
1475655852,29,16
1475657784,19,11
1475659704,31,22
1475661674,29,8
1475663539,24,18
1475665455,16,5
1475667383,19,21
1475669302,12,24
1475671210,21,30
1475673396,33,23
1475675301,17,19
1475677469,22,26
1475679403,10,22
1475681305,23,22
1475683265,23,29
1475685139,32,22
1475687056,12,25
1475688976,13,17
1475690909,22,20
1475692816,15,20
1475694751,13,13
1475696655,24,13
1475698581,20,9
1475700500,29,9
1475702659,17,9
1475704580,8,11
1475706509,15,17
1475708458,11,14
1475710349,11,11
1475712265,13,12
1475714183,5,10
1475716098,10,8
1475718013,9,5
1475719936,5,9
1475721856,17,18
1475723787,13,6
1475725704,15,12
1475727614,14,8
1475729541,4,3
1475731458,22,6
1475733385,22,24
1475735306,41,30
1475737264,21,19
1475739136,27,15
1475741061,17,11
1475742986,24,28
1475744906,30,17
1475746819,23,35
1475748735,9,29
1475750655,29,25
1475752575,24,16
1475754498,21,19
1475756440,13,12
1475758339,34,20
1475760250,24,33
1475762183,27,15
1475764127,28,24
1475766063,13,11
1475767934,23,24
1475769855,14,23
1475771772,24,27
1475773695,7,16
1475775618,11,13
1475777538,11,19
1475779449,22,12
1475781381,2,14
1475783303,18,23
1475785213,13,20
1475787138,11,26
1475789050,24,0
1475790979,10,19
1475792892,23,11
1475794853,11,13
1475796738,8,10
1475798656,14,9
1475800583,25,16
1475802503,15,9
1475804417,9,9
1475806341,16,4
1475808253,25,0
1475810182,23,20
1475812406,9,24
1475814252,17,15
1475816180,5,7
1475818093,37,21
1475820067,20,21
1475821943,17,39
1475823856,24,22
1475825780,13,30
1475827710,13,16
1475829612,19,24
1475831534,20,30
1475833449,23,29
1475835380,4,6
1475837299,21,31
1475839209,26,23
1475841130,7,28
1475843053,31,17
1475844974,6,31
1475846894,22,25
1475848860,6,26
1475850736,5,27
1475852918,10,15
1475854813,8,21
1475856737,12,14
1475858651,21,25
1475860577,26,12
1475862501,17,13
1475864418,18,10
1475866336,4,23
1475868257,22,4
1475870188,7,18
1475872100,20,11
1475874068,8,12
1475875937,8,23
1475877860,9,9
1475879797,15,19
1475881712,11,10
1475883611,11,6
1475885537,9,14
1475887454,15,16
1475889378,12,12
1475891301,10,13
1475893218,15,19
1475895146,10,30
1475897050,16,23
1475898977,8,7
1475900890,31,17
1475902857,6,10
1475904735,17,44
1475906658,15,18
1475908587,7,17
1475910506,16,23
1475912413,17,12
1475914346,27,12
1475916249,32,16
1475918178,21,22
1475920098,44,26
1475922014,11,5
1475923942,10,22
1475925855,28,26
1475927776,11,5
1475929701,20,28
1475931664,6,8
1475933534,11,20
1475935456,11,8
1475937385,7,6
1475939295,8,0
1475941469,17,18
1475943437,19,14
1475945308,18,20
1475947219,18,24
1475949146,12,17
1475951060,22,18
1475953008,7,4
1475954897,19,20
1475956853,5,7
1475958739,11,23
1475960658,7,11
1475962579,8,10
1475964509,7,8
1475966419,11,11
1475968345,6,9
1475970250,13,8
1475972180,9,17
1475974100,10,18
1475976016,7,11
1475977932,7,8
1475979848,18,18
1475981780,6,11
1475983694,15,15
1475985653,9,7
1475987559,7,27
1475989715,4,5
1475991617,11,11
1475993548,14,15
1475995459,38,7
1475997398,24,10
1475999296,25,18
1476001226,25,25
1476003147,15,36
1476005063,15,25
1476006999,8,42
1476008907,8,14
1476010908,6,10
1476012748,5,29
1476014664,9,11
1476016579,12,19
1476018500,10,8
1476020427,15,10
1476022351,14,14
1476024250,16,9
1476026431,22,7
1476028343,15,14
1476030260,26,18
1476032201,15,16
1476034128,24,19
1476036082,13,15
1476037936,10,20
