DateTime,AddedIPs,RemovedIPs
1475742264,17,61
1475744184,33,13
1475746110,13,9
1475748067,38,22
1475749940,32,26
1475751869,12,15
1475753793,29,16
1475755708,14,8
1475757628,37,9
1475759554,173,6
1475761448,160,10
1475763263,9,17
1475765293,42,11
1475767224,11,12
1475769161,31,15
1475771054,17,16
1475773022,32,6
1475774905,11,14
1475776864,30,15
1475778749,37,10
1475780655,17,6
1475782575,22,6
1475784507,11,13
1475786414,20,8
1475788347,5,8
1475790257,17,10
1475792439,4,19
1475794350,21,9
1475796256,202,8
1475798186,18,13
1475800109,9,15
1475802064,21,12
1475803957,16,13
1475805858,15,18
1475807788,21,15
1475809711,9,5
1475811613,23,9
1475813543,20,45
1475815448,29,53
1475817626,12,53
1475819554,33,15
1475821462,33,14
1475823402,31,8
1475825303,12,11
1475827285,20,14
1475829140,17,57
1475831322,9,18
1475833212,24,16
1475835146,5,20
1475837056,22,27
1475838991,10,10
1475840921,22,14
1475842852,7,24
1475844765,17,25
1475846670,15,304
1475848591,21,12
1475850507,16,20
1475852563,278,23
1475854594,23,23
1475856508,12,17
1475858417,24,17
1475860353,12,13
1475862249,24,21
1475864180,13,29
1475866105,23,16
1475868268,18,18
1475870190,25,13
1475872103,9,13
1475874078,31,17
1475875939,23,4
1475877863,9,10
1475879806,31,13
1475881715,5,197
1475883615,29,15
1475885547,11,17
1475887456,22,10
1475889389,14,16
1475891303,11,13
1475893221,9,16
1475895155,26,11
1475897053,13,10
1475898979,19,15
1475900898,49,22
1475902865,41,13
1475904798,46,4
1475906668,13,31
1475908596,19,50
1475910521,11,22
1475912422,28,14
1475914355,9,58
1475916264,16,11
1475918188,14,8
1475920106,23,23
1475922029,15,17
1475923951,21,14
1475925864,13,13
1475927790,19,16
1475929709,14,15
1475931673,21,26
1475933549,14,19
1475935467,6,24
1475937393,11,76
1475939297,11,238
1475941124,24,22
1475943453,16,20
1475945313,15,22
1475947223,13,13
1475949156,18,14
1475951063,14,10
1475953011,37,8
1475954907,16,12
1475956855,23,20
1475958741,21,12
1475960668,9,16
1475962582,24,14
1475964512,7,19
1475966422,12,15
1475968348,10,7
1475970259,17,20
1475972182,8,20
1475974103,24,13
1475976026,11,10
1475977934,16,17
1475979850,9,10
1475981790,13,21
1475983696,11,13
1475985656,20,29
1475987562,52,56
1475989718,22,53
1475991636,23,39
1475993557,5,14
1475995462,47,7
1475997400,18,29
1475999305,13,25
1476001228,10,45
1476003149,19,10
1476005068,11,22
1476007008,13,14
1476008910,12,16
1476010912,21,23
1476012757,18,11
1476014667,12,20
1476016583,30,14
1476018508,10,23
1476020430,38,8
1476022355,14,7
1476024258,25,11
1476026439,12,17
1476028346,19,9
1476030264,12,15
1476032209,32,15
1476034131,36,18
1476036084,26,17
