DateTime,AddedIPs,RemovedIPs
1475877673,23,37
1475878353,41,29
1475879070,21,39
1475879801,39,30
1475880503,25,30
1475881270,37,46
1475881941,23,19
1475882653,27,29
1475883380,20,22
1475884117,23,32
1475884852,18,31
1475885541,46,17
1475886504,33,28
1475887221,18,27
1475887973,18,36
1475888657,27,31
1475889383,37,27
1475890100,26,25
1475890825,25,27
1475891545,14,35
1475892257,28,28
1475892979,28,19
1475893708,24,28
1475894420,22,23
1475895149,21,26
1475895855,28,34
1475896582,36,24
1475897294,19,23
1475898021,25,21
1475898740,16,22
1475899771,35,41
1475900423,24,24
1475901148,23,28
1475901849,18,17
1475902585,33,31
1475903310,27,24
1475904015,23,30
1475904739,23,16
1475905452,15,19
1475906192,25,27
1475906900,35,21
1475907630,29,31
1475908340,26,25
1475909063,30,28
1475909793,21,21
1475910509,22,31
1475911215,31,18
1475911945,20,19
1475912648,31,22
1475913387,26,31
1475914101,44,26
1475914834,30,25
1475915548,37,34
1475916252,39,26
1475916977,36,49
1475917696,38,26
1475918413,27,30
1475919138,38,27
1475919850,39,31
1475920594,29,35
1475921296,46,35
1475922018,34,32
1475922739,28,20
1475923464,17,27
1475924197,24,29
1475924907,32,31
1475925616,45,22
1475926353,18,21
1475927049,30,17
1475927780,32,24
1475928501,23,35
1475929230,37,29
1475929947,39,36
1475930650,19,39
1475931410,33,27
1475932113,31,25
1475932814,29,25
1475933537,24,23
1475934254,28,28
1475934988,37,34
1475935698,18,26
1475936418,36,29
1475937152,39,45
1475937852,31,38
1475938874,36,35
1475939549,41,29
1475940251,34,40
1475940977,40,30
1475941702,34,22
1475942455,32,37
1475943441,51,29
1475944090,31,40
1475944826,34,37
1475945536,43,48
1475946259,36,39
1475946977,32,47
1475947710,43,37
1475948431,34,24
1475949150,33,35
1475949855,27,25
1475950591,35,35
1475951301,30,24
1475952017,37,46
1475952741,33,27
1475953467,30,35
1475954186,30,40
1475954901,41,32
1475955619,28,29
1475956350,27,28
1475957057,28,43
1475957787,37,31
1475958501,29,34
1475959223,34,35
1475959934,23,27
1475960662,23,35
1475961379,30,49
1475962096,31,25
1475962820,22,31
1475963540,34,29
1475964253,28,59
1475965228,64,41
1475965944,30,43
1475966655,23,29
1475967386,29,33
1475968099,31,44
1475968820,29,28
1475969547,40,25
1475970253,26,29
1475970992,28,22
1475971702,24,28
1475972422,34,27
1475973143,22,32
1475973854,23,36
1475974589,23,29
1475975307,19,41
1475976020,27,23
1475976752,24,22
1475977449,23,28
1475978190,33,22
1475978905,26,48
1475979619,30,30
1475980345,28,44
1475981054,43,26
1475981784,25,24
1475982509,15,29
1475983208,22,23
1475983952,35,26
1475984647,22,28
1475985389,30,24
1475986112,18,29
1475987120,29,30
1475987782,19,24
1475988496,21,16
1475989262,20,18
1475989948,25,24
1475990654,26,20
1475991394,21,28
1475992105,24,19
1475992870,25,30
1475993551,19,18
1475994265,27,24
1475994990,21,21
1475995703,25,27
1475996458,27,25
1475997138,14,23
1475997854,32,22
1475998580,23,26
1475999300,34,22
1476000062,29,20
1476000747,23,25
1476001459,28,22
1476002178,22,25
1476002897,36,17
1476003662,27,27
1476004813,42,173
1476005549,86,68
1476006251,67,35
1476007002,61,38
1476007704,45,29
1476008423,52,17
1476009154,34,40
1476009851,30,43
1476010575,45,33
1476011302,24,41
1476012022,43,21
1476012751,36,29
1476013452,37,33
1476014218,36,29
1476014895,45,34
1476015650,38,29
1476016347,39,35
1476017059,33,29
1476017776,27,30
1476018502,25,23
1476019221,27,32
1476019947,41,35
1476020674,33,31
1476021378,35,28
1476022097,44,31
1476022819,26,34
1476023536,34,40
1476024253,35,29
1476024983,28,32
1476025716,36,31
1476026434,43,33
1476027138,31,27
1476027851,39,28
1476028588,46,28
1476029298,40,25
1476030008,38,35
1476030807,30,40
1476031449,44,32
1476032203,30,35
1476032900,33,46
1476033623,37,37
1476034352,30,34
1476035055,31,34
1476035786,43,21
1476036494,31,39
1476037214,41,24
1476037939,19,36
1476038649,37,21
1476039385,19,31
1476040115,25,32
1476040817,35,34
1476041540,26,27
1476042246,25,37
1476042986,25,26
1476043710,34,33
1476044421,34,30
1476045146,23,35
1476045858,29,38
1476046588,22,36
1476047307,44,28
1476048019,31,37
1476048747,20,34
1476049451,27,39
1476050186,31,27
1476050903,19,31
1476051642,33,33
1476052341,27,37
1476053050,24,27
1476053789,27,34
1476054500,24,27
1476055220,31,32
1476055949,20,35
1476056655,24,29
1476057383,24,20
