DateTime,AddedIPs,RemovedIPs
1471054762,18,440
1471065558,31,0
1471076459,12,0
1471087204,31,0
1471098032,19,0
1471108761,32,0
1471119340,122,48
1471130113,47,0
1471141102,47,466
1471151714,31,0
1471162542,19,0
1471173314,41,0
1471184171,13,0
1471194913,56,0
1471205860,23,0
1471213146,17,0
1471223926,23,361
1471234722,9,0
1471310145,262,340
1471321035,29,0
1471397275,0,325
1471482912,0,307
1471569328,0,335
1471652122,0,283
1472847354,470,569
1472858138,69,0
1472865472,19,0
1472872939,114,1
1472883706,132,0
1472894155,89,0
1472904941,54,0
1472915740,64,0
1472926556,21,0
1472937341,35,0
1472948326,29,0
1472959338,28,0
1472969947,26,0
1472980556,22,0
1472991359,31,0
1473002165,19,0
1473012962,13,0
1473023760,19,0
1473034770,20,150
1473045789,25,1
1473056366,30,0
1473066963,20,0
1473077762,21,0
1473088565,28,0
1473099374,16,0
1473110176,22,0
1473117368,8,0
1473124659,15,0
1473132206,23,0
1473142918,24,0
1473153360,18,0
1473164164,26,0
1473174971,17,0
1473185758,21,0
1473196564,20,0
1473203765,14,0
1473210985,11,0
1473218651,32,0
1473229278,18,0
1473239778,26,0
1473250568,12,0
1473261377,22,0
1473272168,21,0
1473282974,16,0
1473290175,17,0
1473297686,9,0
1473308161,23,33
1473319167,18,0
1473329741,17,0
1473340543,18,0
1473351383,15,0
1473362137,17,0
1473372937,15,0
1473383740,27,294
1473394592,23,27
1473405377,17,0
1473416141,18,0
1473426943,15,0
1473437751,18,0
1473448541,20,0
1473459345,20,0
1473470233,8,549
1473478000,17,0
1473488140,14,0
1473498950,17,0
1473509720,24,0
1473520532,20,0
1473531323,13,0
1473542119,22,0
1473553080,20,175
1473560125,12,0
1473571076,10,0
1473581767,16,0
1473592564,12,0
1473603361,15,0
1473614160,13,0
1473624962,19,0
1473635761,15,0
1473643467,9,157
1473654229,15,1
1473664640,11,1
1473675350,14,0
1473686137,21,0
1473696956,12,13
1473707749,19,0
1473718563,17,0
1473725941,7,187
1473733101,6,0
1473744174,10,0
1473754561,10,0
1473765352,13,0
1473776142,17,0
1473786952,21,0
1473797746,22,21
1473808548,17,0
1473815753,6,135
1473826621,19,13
1473837430,21,0
1473848164,11,0
1473858942,14,0
1473869742,14,0
1473880542,8,0
1473891342,9,0
1473902117,6,106
1473912964,12,0
1473923792,16,0
1473934541,7,0
1473945342,14,0
1473956142,7,8
1473966942,14,0
1473977741,16,0
1473988594,9,140
1473999405,12,17
1474010155,24,0
1474020942,16,0
1474031742,15,0
1474042542,12,0
1474053342,19,0
1474064142,18,0
1474074967,17,130
1474085760,13,0
1474096577,19,0
1474107342,25,0
1474118142,17,4
1474128943,8,0
1474139743,18,0
1474150543,18,0
1474161314,12,112
1474172170,20,21
1474182985,24,0
1474193743,17,0
1474204544,21,0
1474215343,19,0
1474226144,30,0
1474236943,12,0
1474247719,7,114
1474258811,16,23
1474269510,21,0
1474280157,30,0
1474290961,16,0
1474301762,31,0
1474312562,15,0
1474323320,18,0
1474334113,16,104
1474344989,9,20
1474359375,45,0
1474370144,32,0
1474380945,24,0
1474391744,29,0
1474402545,18,0
1474413346,21,0
1474424179,13,116
1474434973,10,0
1474445767,13,11
1474456544,20,0
1474467345,17,0
1474478146,15,0
1474488944,17,0
1474499745,16,0
1474510526,18,78
1474521383,22,0
1474532165,26,0
1474542944,31,0
1474553744,17,0
1474564532,19,0
1474575334,18,0
1474586135,18,0
1474596953,14,118
1474607790,39,1
1474618557,27,1
1474629341,26,0
1474640137,33,0
1474650944,32,0
1474661739,33,0
1474672538,26,0
1474683354,15,138
1474694166,16,0
1474704977,30,2
1474715738,34,0
1474726539,31,0
1474737343,24,0
1474748140,31,0
1474758940,19,0
1474769798,30,175
1474780541,48,0
1474791401,35,0
1474802140,34,0
1474812940,36,0
1474823741,22,0
1474834541,31,0
1474845341,33,0
1474856121,9,132
1474866971,20,0
1474877773,29,0
1474888541,32,0
1474899342,24,1
1474910142,31,0
1474920943,15,0
1474931741,26,0
1474942581,27,157
1474953371,29,0
1474964223,30,0
1474974942,32,0
1474985743,24,0
1474996542,31,0
1475007342,34,0
1475018142,26,0
1475028968,22,128
1475039792,30,0
1475050531,25,0
1475061342,41,0
1475072143,31,0
1475082943,27,0
1475093744,30,0
1475104542,26,0
1475115332,38,151
1475126190,105,0
1475136966,55,0
1475147743,55,0
1475158544,48,0
1475169342,49,0
1475180143,52,0
1475190943,40,0
1475201794,12,228
1475212571,168,62
1475223369,63,0
1475234143,94,0
1475244943,45,0
1475255743,50,0
1475266544,68,0
1475277345,48,0
1475288123,27,163
1475298981,71,3
1475309761,52,0
1475320543,69,0
1475331343,53,0
1475342143,54,0
1475352944,49,0
1475363743,55,0
1475374585,52,291
1475385379,46,2
1475396181,41,0
1475406944,58,0
1475417743,47,0
1475428544,58,0
1475439343,47,0
1475450144,47,0
1475460915,40,197
1475471788,48,0
1475482563,58,0
1475493343,59,0
1475504143,65,0
1475514944,58,0
1475525746,91,2
1475536545,44,0
1475547371,52,286
1475558186,51,0
1475568970,66,0
1475579744,72,0
1475590544,57,0
1475601345,49,0
1475612144,61,0
1475622944,44,0
1475633715,41,242
1475644588,61,0
1475655368,42,0
1475666144,63,0
1475676944,49,0
1475687746,46,0
1475698545,54,0
1475709345,53,0
1475720114,39,366
1475730991,61,0
1475741769,51,0
1475752546,79,0
1475763345,73,0
1475774146,74,0
1475784946,68,0
1475795746,48,0
1475806577,20,527
1475817391,59,9
1475828170,63,0
1475838946,119,0
1475849745,91,0
1475860545,92,0
1475871346,84,0
1475882146,85,0
1475892926,57,402
1475903790,54,0
1475914565,92,0
1475925345,98,0
1475936146,67,0
1475946946,60,0
1475957746,79,0
1475968546,65,0
1475979315,40,415
1475990198,65,0
1476000984,60,0
1476011747,87,0
1476022546,79,0
1476033346,75,0
1476044147,57,0
