DateTime,AddedIPs,RemovedIPs
1470780002,17,5
1470794402,12,4
1470808801,7,4
1470823202,9,20
1470837601,16,12
1470852002,14,9
1470866402,12,2
1470880801,7,6
1470895202,3,11
1470909602,15,9
1470924002,20,33
1470938402,5,10
1470952802,5,13
1470967201,3,3
1470981603,3,11
1470996002,10,16
1471010402,28,12
1471024801,53,9
1471039202,9,4
1471053601,4,2
1471068002,1,27
1471082401,4,10
1471096802,4,4
1471111202,2,8
1471125602,3,6
1471140002,1,6
1471154402,5,8
1471168802,2,59
1471183202,15,24
1471197601,19,8
1471212002,19,2
1471226402,12,1
1471240802,7,8
1471255202,0,1
1471269602,10,3
1471284002,8,3
1471298402,9,0
1471312802,5,5
1471327202,7,7
1471341601,4,17
1471356002,4,18
1471370402,8,17
1471384803,14,11
1471399202,2,4
1471413602,8,2
1471428001,6,10
1471442402,3,7
1471456801,22,8
1471471202,14,6
1471485602,7,6
1471500002,7,4
1471514401,9,12
1471528802,6,4
1471543202,3,12
1471557602,5,2
1471572002,6,7
1471586402,2,7
1471600802,4,4
1471615202,32,27
1471629602,28,7
1471644002,13,7
1471658401,5,11
1471672802,1,6
1471687202,7,5
1471701601,4,4
1471716002,9,7
1471730402,11,1
1471744801,7,3
1471759202,2,5
1471773602,7,49
1471788001,3,9
1471802401,7,14
1471816802,9,5
1471831202,16,0
1471845602,8,8
1471860002,3,4
1471874402,49,11
1471888801,55,8
1471903202,23,6
1471917602,13,1
1471932002,8,6
1471946401,22,3
1471960802,34,7
1471975202,28,12
1471989602,21,11
1472004002,16,6
1472018402,7,13
1472032802,8,56
1472047202,16,52
1472061602,2,15
1472076002,20,10
1472090402,20,15
1472104802,12,29
1472119202,13,34
1472133602,14,27
1472148002,10,15
1472162402,15,17
1472176802,6,8
1472191201,11,9
1472205602,1,12
1472220001,21,6
1472234402,19,17
1472248802,17,21
1472263201,25,11
1472277602,17,18
1472292002,5,8
1472306401,9,13
1472320802,9,9
1472335202,10,6
1472349602,10,8
1472364002,3,3
1472378401,5,25
1472392802,6,18
1472407201,7,15
1472421602,4,28
1472436001,3,17
1472450403,2,7
1472464802,6,7
1472479202,15,10
1472493602,18,8
1472508001,11,9
1472522402,32,4
1472536802,30,5
1472551202,15,9
1472565602,26,7
1472580002,14,4
1472594401,25,2
1472608802,24,5
1472623202,8,4
1472637602,9,19
1472652002,19,12
1472666402,9,19
1472680802,26,30
1472695202,22,33
1472709602,23,8
1472724002,11,30
1472738401,14,16
1472752802,19,22
1472767202,25,22
1472781602,18,5
1472796002,13,14
1472810402,14,17
1472824802,35,7
1472839202,45,27
1472853601,15,25
1472868002,9,19
1472882402,12,11
1472896802,6,14
1472911202,7,26
1472925601,12,24
1472940002,7,16
1472954402,12,12
1472968801,16,16
1472983201,5,36
1472997602,10,43
1473012002,5,11
1473026402,8,10
1473040801,4,12
1473055203,7,3
1473076803,11,15
1473091202,38,9
1473105602,17,10
1473120002,19,14
1473134402,22,10
1473148801,12,7
1473163201,19,3
1473177601,35,12
1473199202,17,4
1473213601,17,8
1473228001,19,9
1473242402,15,32
1473256802,17,16
1473271202,24,19
1473285602,18,23
1473300002,17,16
1473314402,12,16
1473328802,8,29
1473343201,20,14
1473357602,8,14
1473372001,7,17
1473386401,16,13
1473400802,13,16
1473415201,5,18
1473429601,16,24
1473444002,12,16
1473458402,11,19
1473472801,11,11
1473487202,10,5
1473501602,13,26
1473516002,8,7
1473530401,10,5
1473544802,7,20
1473559202,10,9
1473573602,7,12
1473588001,13,6
1473602402,6,21
1473616802,10,3
1473631201,15,14
1473645601,18,11
1473660003,40,15
1473674401,17,9
1473688802,22,8
1473703202,17,8
1473717601,13,10
1473732002,14,10
1473746401,30,15
1473760802,20,7
1473775202,20,7
1473789602,10,13
1473804002,9,32
1473818402,17,38
1473832802,13,10
1473847202,10,19
1473861601,33,15
1473876002,12,15
1473890402,14,20
1473904802,19,28
1473919202,19,17
1473948001,22,29
1473962402,19,12
1473998402,6,32
1474012802,18,31
1474027202,22,12
1474041602,19,12
1474056002,22,19
1474070402,16,13
1474084802,15,22
1474099202,5,3
1474113602,6,27
1474128002,3,3
1474142402,5,0
1474156801,8,9
1474171202,5,21
1474185602,2,18
1474200002,4,21
1474214401,7,22
1474228802,2,15
1474243202,8,13
1474257602,13,4
1474272002,8,4
1474286402,14,3
1474300801,19,10
1474315202,24,7
1474329602,18,2
1474344002,12,4
1474358403,9,4
1474372802,11,7
1474387202,12,1
1474401601,10,9
1474416002,17,12
1474430402,18,10
1474444802,5,8
1474459202,18,23
1474473602,23,23
1474488001,9,19
1474502402,8,10
1474516802,10,9
1474531202,4,14
1474545601,9,6
1474560002,21,14
1474574402,12,15
1474588802,21,15
1474603202,21,7
1474617602,16,29
1474632002,17,16
1474646403,13,7
1474660802,6,9
1474675202,6,11
1474689602,8,3
1474704002,3,13
1474718401,4,18
1474732802,5,16
1474747202,3,24
1474761602,8,14
1474776002,0,20
1474790402,7,20
1474804802,10,8
1474819201,11,7
1474833602,52,3
1474848002,5,7
1474862402,7,7
1474876802,13,5
1474891202,15,4
1474905602,11,3
1474920002,37,7
1474934401,37,0
1474948802,43,14
1474963202,48,4
1474977602,9,15
1474992002,25,47
1475006401,28,9
1475020802,15,4
1475035202,7,19
1475049602,13,14
1475064002,19,14
1475078402,17,36
1475092802,8,39
1475107202,18,52
1475121602,23,33
1475136002,4,14
1475150402,13,29
1475164802,18,18
1475179202,8,16
1475193601,10,8
1475208003,18,8
1475222402,29,18
1475236802,5,15
1475251201,18,14
1475265602,25,16
1475280002,15,22
1475294402,23,7
1475308802,11,15
1475323202,9,16
1475337602,8,4
1475352002,4,15
1475366402,3,23
1475380802,1,23
1475395202,4,6
1475409602,8,19
1475424002,10,25
1475438402,9,12
1475452802,3,23
1475467202,11,10
1475481602,5,10
1475496002,23,5
1475510403,16,3
1475524803,17,3
1475539202,42,1
1475553602,26,5
1475568002,20,9
1475582402,32,8
1475596802,32,10
1475611202,23,2
1475625602,21,14
1475640002,13,7
1475654402,7,22
1475668802,15,16
1475683202,19,16
1475697602,15,53
1475712002,9,29
1475726402,7,13
1475740803,6,34
1475755203,8,31
1475769602,18,25
1475784002,17,20
1475798402,14,8
1475812802,31,6
1475827202,14,17
1475841604,12,16
1475856001,13,14
1475870402,9,9
1475884802,3,6
1475899202,8,6
1475913603,13,10
1475928002,12,24
1475942402,6,10
1475956801,5,17
1475971202,12,32
1475985603,11,12
1476000002,12,11
1476014402,3,13
1476028802,8,5
1476043201,6,3
