DateTime,AddedIPs,RemovedIPs
1474177615,72,73
1474196881,78,80
1474218821,73,71
1474238251,84,84
1474265610,79,79
1474286248,86,84
1474306386,72,74
1474326701,91,89
1474352427,76,76
1474372878,88,90
1474392315,82,82
1474412241,79,79
1474436090,70,71
1474456017,90,85
1474476992,75,81
1474524974,48,48
1474554080,78,75
1474563294,68,71
1474583034,85,82
1474610665,82,84
1474630975,84,81
1474651016,73,76
1474670977,90,86
1474697102,70,75
1474716921,85,79
1474736536,76,78
1474756101,88,88
1474783728,85,86
1474804727,80,81
1474823642,74,73
1474843286,86,85
1474870351,81,81
1474890240,82,81
1474909970,77,83
1474929955,79,73
1474957874,70,74
1474996079,54,53
1475016182,82,80
1475044198,80,81
1475067756,90,88
1475082781,76,78
1475102323,81,78
1475129533,76,77
1475155264,81,81
1475169287,74,75
1475189893,78,78
1475216299,76,77
1475240009,58,58
1475255635,73,72
1475275516,79,78
1475303036,71,74
1475327546,85,82
1475341974,76,79
1475359998,84,80
1475389497,78,83
1475413803,62,60
1475428547,85,82
1475449216,77,79
1475475176,82,85
1475497269,80,75
1475514754,75,77
1475533859,82,79
1475561327,73,74
1475582012,88,92
1475600650,74,76
1475620275,86,80
1475647612,74,79
1475667811,84,79
1475687848,72,76
1475707365,82,77
1475735509,75,77
1475765050,64,63
1475774962,76,79
1475796707,83,79
1475821574,70,75
1475845515,89,83
1475861103,76,80
1475883303,84,82
1475908766,81,80
1475935894,84,84
1475947754,80,80
1475967985,84,83
1475996243,85,86
1476022021,86,88
1476033895,72,73
