DateTime,AddedIPs,RemovedIPs
1474229371,225,194
1474233069,994,221
1474236655,1854,371
1474243892,2303,577
1474247411,810,264
1474251093,1218,235
1474254506,437,277
1474258077,952,324
1474265647,2364,504
1474269081,6,283
1474272538,3,265
1474276131,12,260
1474279640,11,286
1474283404,21,524
1474290922,24305,2924
1474294162,3584,2217
1474298040,5718,4428
1474301358,2508,773
1474305188,4869,4065
1474312411,9307,799
1474319773,7562,709
1474323224,2501,324
1474326524,2889,283
1474330374,4510,265
1474333720,2140,190
1474337566,2403,269
1474348340,3905,2819
1474351941,2290,1356
1474380949,33025,6938
1474384362,3900,1014
1474387817,1535,773
1474391511,1201,472
1474395076,2491,2562
1474402464,9190,2667
1474409433,6960,1314
1474412930,3386,598
1474423955,6232,1045
1474427507,2391,439
1474431081,2927,331
1474434820,1769,213
1474442016,1379,2000
1474445530,754,1007
1474452942,1386,1485
1474456293,627,697
1474459935,3398,1016
1474467264,7860,1646
1474478050,13397,2283
1474485698,5731,2257
1474488534,3134,1249
1474492155,4283,954
1474495860,3703,372
1474503243,7151,1848
1474506543,2732,851
1474510142,3579,676
1474513981,2953,774
1474517553,3511,1001
1474521224,1440,906
1474528379,2078,1689
1474531714,860,887
1474539237,2238,3319
1474549811,10756,8577
1474557268,8944,20529
1474560844,5337,7706
1474564208,3755,7777
1474568076,2965,4708
1474586146,17686,11929
1474596807,11314,3872
1474600432,3047,1271
1474603995,3704,1202
1474607634,522,802
1474611107,2746,1227
1474614593,4311,1611
1474618465,4753,1519
1474640157,28052,37907
1474643099,2934,108
1474650990,2618,25256
1474654089,535,10705
1474657902,608,4219
1474665012,1425,10875
1474672127,2311,7626
1474675694,668,3402
1474679293,613,3756
1474682882,859,3939
1474690373,1452,2036
1474693896,1095,928
1474697498,810,1007
1474701079,417,677
1474704514,1083,2424
1474708288,908,1809
1474711887,820,936
1474715467,997,5315
1474718895,808,6654
1474722263,485,22
1474726109,747,11767
1474736888,1590,18027
1474744271,1102,9918
1474747849,316,7036
1474751427,357,3651
1474754883,565,3936
1474758474,1010,5169
1474762096,848,3995
1474765701,743,3599
1474773072,1303,8567
1474780339,875,2380
1474783855,446,366
1474787272,898,861
1474791067,808,1500
1474794654,656,1046
1474798273,809,1343
1474801856,942,1012
1474805290,1056,1196
1474809075,1508,1672
1474812636,1510,5164
1474816300,1395,3055
1474827022,3247,8600
1474830689,903,5448
1474837847,1139,5539
1474841480,397,497
1474845069,329,711
1474848663,338,765
1474852073,503,464
1474855888,312,439
1474859441,649,610
1474862883,888,474
1474866490,1060,611
1474870097,767,441
1474873706,763,313
1474881242,1226,2739
1474884647,33,1597
1474888144,45,2665
1474891660,123,7061
1474895447,1987,7264
1474906317,1595,19227
1474909708,1857,6518
1474916996,10310,9074
1474920557,5069,4816
1474924362,4710,4447
1474927990,4286,3947
1474931581,4225,3477
1474938536,6274,6275
1474942164,2040,820
1474945716,1412,909
1474949516,1175,831
1474960346,2851,2097
1474963914,819,241
1474967497,1076,1115
1474971083,1231,1132
1474974729,3391,1404
1474981823,10566,2500
1474985725,5209,1391
1475003668,21313,5761
1475006996,4080,1759
1475010800,4206,1620
1475014195,3346,1121
1475017971,3508,899
1475021337,3416,532
1475036609,14764,3253
1475039593,1069,581
1475047037,1378,1314
1475050289,841,812
1475053981,4177,1301
1475061298,8969,1615
1475068828,11051,2604
1475071787,4475,1718
1475075685,3018,1461
1475078989,2599,1028
1475082596,3740,1035
1475086447,3156,963
1475111561,22995,3810
1475114949,4018,241
1475125980,9303,608
1475129553,4205,225
1475132949,1252,284
1475136560,1419,191
1475140373,3985,272
1475143497,4463,91
1475147483,4899,11041
1475151056,5401,6202
1475154628,4958,5330
1475158396,2088,6337
1475186963,24107,33484
1475190542,2923,2727
1475194121,2626,4415
1475201593,5913,6540
1475205195,3118,4026
1475215958,3588,2206
1475219312,1037,314
1475222945,830,300
1475226681,654,391
1475230318,3596,1365
1475244748,18766,12622
1475255707,11946,16204
1475262848,7822,9385
1475266433,2823,4672
1475277014,2035,9859
1475284104,1936,84242
1475287671,301,2659
1475291517,832,2818
1475294904,533,1616
1475298681,522,655
1475302083,535,586
1475309330,1213,911
1475312882,612,1425
1475320469,1485,10870
1475323846,591,5086
1475327478,964,5618
1475330904,790,5457
1475334692,679,4604
1475338254,551,2666
1475341873,388,559
1475345297,473,509
1475356341,2486,8664
1475359701,719,3097
1475366895,1446,6044
1475370661,528,3703
1475378141,904,3236
1475381501,422,1754
1475385051,447,971
1475388489,675,2942
1475392259,648,2031
1475395683,470,624
1475399381,671,4742
1475403080,601,5292
1475406661,617,5040
1475410107,1311,6033
1475413867,1321,4655
1475417302,1004,4139
1475424692,1794,7752
1475431928,1106,1568
1475435273,406,448
1475438873,321,347
1475450152,1916,1308
1475453457,598,215
1475468071,2213,816
1475475157,1850,619
1475478607,0,230
1475482060,3,128
1475489418,0,359
1475493026,15474,554
1475511682,22517,2892
1475514628,1957,567
1475518370,2313,757
1475532654,10276,2067
1475536223,4188,809
1475543616,7499,730
1475550748,2905,569
1475557978,913,637
1475565036,4369,904
1475568753,2262,670
1475572249,4741,591
1475575860,4440,695
1475583094,12729,1682
1475587059,6136,805
1475590234,4085,1192
1475593764,4825,993
1475597618,3689,956
1475600687,4000,145
1475604913,4303,1040
1475608186,2404,598
1475611808,2192,491
1475619411,5654,2172
1475622576,3523,1150
1475637116,13963,3461
1475640696,383,891
1475644112,800,1287
1475647919,1180,1198
1475651525,997,1226
1475658885,4841,5439
1475662405,4239,5950
1475669460,9926,10806
1475673144,5855,3917
1475676876,5882,1782
1475683904,10626,7345
1475687727,5304,5616
1475691020,5557,5241
1475694609,4417,5146
1475698441,6426,4871
1475702154,4529,4335
1475716231,14300,8216
1475723672,7604,1452
1475727231,1623,785
1475734241,4436,1610
1475737997,4371,812
1475741731,1631,3480
1475744984,4308,2857
1475748630,4071,4717
1475756218,8460,11177
1475759672,4010,5344
1475763048,4354,5681
1475770697,9768,7723
1475777829,11320,11602
1475784879,9551,10041
1475791840,7082,7065
1475799108,6177,4096
1475806884,6167,5510
1475810717,3294,6571
1475813527,1888,2969
1475817043,1007,3103
1475820669,1463,3232
1475828022,2437,2386
1475831510,939,1237
1475835091,1307,5418
1475838625,1334,5231
1475842321,1336,4667
1475845465,1003,58
1475864830,4982,13648
1475867720,959,7205
1475870729,730,35
1475874677,1141,6087
1475879097,962,2186
1475881858,614,2418
1475885318,726,1421
1475889445,845,72
1475892614,677,7
1475896186,515,4
1475900395,716,1436
1475903446,1022,734
1475906978,2675,707
1475910554,2288,911
1475914394,2098,658
1475917871,1674,915
1475924961,2359,3893
1475932273,2393,9911
1475935756,1272,5369
1475939482,1607,3087
1475943071,1472,4779
1475946688,1780,2972
1475950145,1748,4508
1475953899,1217,3506
1475957467,756,2898
1475961068,717,541
1475964531,664,745
1475971905,1150,989
1475975294,570,489
1475982774,1791,1189
1475986260,1212,518
1475989734,1143,695
1475993467,1387,585
1475997123,1348,424
1476000654,1435,501
1476011528,3830,7776
