DateTime,Entries,UniqueIPs
1474801325,2304,2304
1474804932,2313,2313
1474808541,2309,2309
1474812141,2301,2301
1474815728,2287,2287
1474819328,2283,2283
1474822957,2274,2274
1474826539,2275,2275
1474830133,2275,2275
1474833726,2276,2276
1474837332,2276,2276
1474840957,2283,2283
1474844537,2278,2278
1474848141,2279,2279
1474851740,2276,2276
1474855333,2275,2275
1474858935,2269,2269
1474862542,2266,2266
1474866131,2262,2262
1474869733,2261,2261
1474873331,2256,2256
1474894948,2254,2254
1474898525,2249,2249
1474902123,2247,2247
1474905722,2254,2254
1474909352,2253,2253
1474912932,2251,2251
1474916522,2246,2246
1474920170,2242,2242
1474923742,2237,2237
1474927341,2240,2240
1474930927,2221,2221
1474934528,2214,2214
1474938134,2206,2206
1474941738,2203,2203
1474945335,2189,2189
1474948920,2179,2179
1474952522,2167,2167
1474956133,2161,2161
1474959731,2145,2145
1474963324,2150,2150
1474966919,2141,2141
1474970526,2138,2138
1474974129,2134,2134
1474977728,2128,2128
1474981321,2132,2132
1474984924,2133,2133
1474988528,2128,2128
1474992127,2114,2114
1474995724,2108,2108
1474999321,2099,2099
1475002924,2101,2101
1475006525,2104,2104
1475010125,2092,2092
1475013723,2085,2085
1475017323,2087,2087
1475020925,2084,2084
1475024526,2089,2089
1475028125,2083,2083
1475031729,2081,2081
1475035321,2076,2076
1475038921,2066,2066
1475042522,2058,2058
1475046122,2052,2052
1475049721,2043,2043
1475053317,2036,2036
1475056919,2022,2022
1475060520,2009,2009
1475064119,2008,2008
1475067717,2002,2002
1475071316,2000,2000
1475074920,2001,2001
1475078522,2001,2001
1475082117,2002,2002
1475085716,1994,1994
1475089318,1998,1998
1475092920,1995,1995
1475096518,1997,1997
1475100116,1997,1997
1475103717,2002,2002
1475107321,2008,2008
1475110926,2004,2004
1475114519,2020,2020
1475118122,2017,2017
1475121719,2018,2018
1475125326,2016,2016
1475128920,2017,2017
1475132516,2018,2018
1475136119,2021,2021
1475139720,2020,2020
1475143322,2020,2020
1475146918,2020,2020
1475150518,2021,2021
1475154121,2030,2030
1475157723,2043,2043
1475161321,2052,2052
1475164921,2055,2055
1475168522,2056,2056
1475172124,2061,2061
1475175762,2059,2059
1475179321,2056,2056
1475182968,2053,2053
1475186560,2053,2053
1475190125,2058,2058
1475193730,2065,2065
1475197320,2058,2058
1475200958,2059,2059
1475204524,2059,2059
1475208121,2054,2054
1475211721,2056,2056
1475215319,2052,2052
1475218922,2055,2055
1475222523,2062,2062
1475226121,2065,2065
1475254902,2070,2070
1475258546,2074,2074
1475262114,2075,2075
1475265714,2079,2079
1475269362,2081,2081
1475272949,2083,2083
1475276525,2086,2086
1475280114,2087,2087
1475283717,2115,2115
1475287331,2130,2130
1475290934,2131,2131
1475294523,2153,2153
1475298120,2174,2174
1475301729,2198,2198
1475305338,2209,2209
1475326919,2218,2218
1475330550,2287,2287
1475334125,2288,2288
1475337725,2284,2284
1475341344,2287,2287
1475344952,2289,2289
1475348536,2289,2289
1475352124,2289,2289
1475355729,2296,2296
1475359342,2291,2291
1475362943,2298,2298
1475366579,2303,2303
1475370184,2311,2311
1475373782,2316,2316
1475377377,2320,2320
1475380963,2320,2320
1475384530,2321,2321
1475388136,2328,2328
1475391741,2330,2330
1475395344,2327,2327
1475398937,2326,2326
1475402533,2331,2331
1475406138,2335,2335
1475409748,2336,2336
1475413340,2333,2333
1475416932,2325,2325
1475420536,2328,2328
1475424138,2331,2331
1475427742,2329,2329
1475431339,2325,2325
1475434937,2320,2320
1475438536,2316,2316
1475442136,2315,2315
1475445737,2313,2313
1475449335,2315,2315
1475452937,2321,2321
1475456537,2320,2320
1475460140,2328,2328
1475463737,2330,2330
1475467345,2336,2336
1475470934,2337,2337
1475474537,2339,2339
1475478138,2341,2341
1475481739,2338,2338
1475485334,2337,2337
1475488935,2337,2337
1475492538,2334,2334
1475496139,2342,2342
1475499738,2343,2343
1475503335,2344,2344
1475506938,2352,2352
1475510555,2359,2359
1475514152,2366,2366
1475517757,2385,2385
1475521353,2400,2400
1475524957,2403,2403
1475528555,2409,2409
1475532151,2414,2414
1475535745,2415,2415
1475539353,2422,2422
1475542964,2426,2426
1475546561,2434,2434
1475550154,2444,2444
1475553758,2447,2447
1475557354,2459,2459
1475560948,2464,2464
1475564544,2464,2464
1475589769,2477,2477
1475593336,2477,2477
1475596936,2478,2478
1475600537,2491,2491
1475604139,2491,2491
1475607737,2501,2501
1475611337,2516,2516
1475614938,2528,2528
1475618539,2519,2519
1475622139,2518,2518
1475625738,2519,2519
1475629337,2519,2519
1475632937,2520,2520
1475636539,2514,2514
1475640137,2515,2515
1475643739,2522,2522
1475647338,2521,2521
1475650938,2528,2528
1475654539,2530,2530
1475658138,2537,2537
1475661739,2548,2548
1475665340,2556,2556
1475668941,2566,2566
1475672541,2579,2579
1475676141,2587,2587
1475679850,2588,2588
1475683343,2597,2597
1475686944,2596,2596
1475690542,2593,2593
1475694142,2595,2595
1475697742,2594,2594
1475701344,2601,2601
1475704944,2610,2610
1475708542,2611,2611
1475712159,2607,2607
1475715744,2625,2625
1475719344,2640,2640
1475722946,2672,2672
1475726548,2696,2696
1475730148,2701,2701
1475733750,2722,2722
1475737350,2736,2736
1475740950,2732,2732
1475744551,2739,2739
1475748150,2754,2754
1475751751,2774,2774
1475755353,2788,2788
1475758952,2793,2793
1475762552,2792,2792
1475766154,2796,2796
1475769753,2813,2813
1475773356,2818,2818
1475776954,2824,2824
1475780555,2825,2825
1475784158,2836,2836
1475787758,2847,2847
1475791357,2848,2848
1475794958,2851,2851
1475798618,2846,2846
1475802162,2851,2851
1475805759,2857,2857
1475809356,2871,2871
1475812958,2878,2878
1475816560,2885,2885
1475820157,2889,2889
1475823759,2902,2902
1475827361,2900,2900
1475830959,2903,2903
1475834560,2902,2902
1475838160,2902,2902
1475841758,2905,2905
1475845358,2907,2907
1475848962,2905,2905
1475852560,2910,2910
1475856162,2918,2918
1475859763,2919,2919
1475863362,2925,2925
1475866960,2925,2925
1475870560,2930,2930
1475874160,2925,2925
1475877759,2925,2925
1475881359,2928,2928
1475884963,2940,2940
1475888559,2922,2922
1475892160,2913,2913
1475895760,2924,2924
1475899359,2909,2909
1475902960,2894,2894
1475906562,2884,2884
1475910162,2875,2875
1475913761,2874,2874
1475917362,2878,2878
1475920962,2877,2877
1475924562,2877,2877
1475928161,2858,2858
1475931759,2845,2845
1475935360,2840,2840
1475938960,2833,2833
1475942558,2836,2836
1475946160,2839,2839
1475949760,2831,2831
1475953361,2834,2834
1475956962,2838,2838
1475960555,2841,2841
1475964155,2843,2843
1475967761,2849,2849
1475971360,2855,2855
1475974960,2856,2856
1475978565,2852,2852
1475982161,2855,2855
1475985761,2864,2864
1475989361,2875,2875
1475992962,2876,2876
1475996561,2886,2886
1476000160,2890,2890
