DateTime,AddedIPs,RemovedIPs
1474853892,38,40
1474857493,45,47
1474861994,58,64
1474865594,55,57
1474869194,48,56
1474872793,36,66
1474876394,53,97
1474879994,44,64
1474883593,39,61
1474887193,43,39
1474890793,42,54
1474894393,48,65
1474897993,58,83
1474901593,47,71
1474905193,50,65
1474908793,29,57
1474912393,77,79
1474915994,124,47
1474919594,37,48
1474923194,146,57
1474926794,187,45
1474930394,135,36
1474933994,113,48
1474937595,54,50
1474941195,120,58
1474944795,131,74
1474948395,59,66
1474951995,70,53
1474955595,76,28
1474959195,82,42
1474962795,79,46
1474966395,221,128
1474969996,205,90
1474973596,226,59
1474977196,350,63
1474980796,144,98
1474984396,184,92
1474987996,208,78
1474991596,94,49
1474995196,65,91
1474998796,73,76
1475002395,96,49
1475005996,99,52
1475009597,163,52
1475013196,234,106
1475016797,284,59
1475020397,293,41
1475023997,233,43
1475027597,209,41
1475031197,208,42
1475034797,188,46
1475038397,152,58
1475041997,189,46
1475045597,56,39
1475049197,139,52
1475052797,95,44
1475056397,190,38
1475059997,149,44
1475063598,216,41
1475067197,227,45
1475070798,139,53
1475074398,208,58
1475077998,239,47
1475081598,185,33
1475085197,229,65
1475088797,209,129
1475092398,190,44
1475095997,238,125
1475099597,194,176
1475103198,226,155
1475106798,167,111
1475110398,181,63
1475113998,133,67
1475117598,134,175
1475121198,149,68
1475124798,123,71
1475128399,49,78
1475131999,76,76
1475135600,60,58
1475139199,93,204
1475142800,124,206
1475146400,231,258
1475150000,211,334
1475153600,210,164
1475157200,164,136
1475160800,163,252
1475164400,193,99
1475168000,112,63
1475171600,173,75
1475175201,262,91
1475178800,235,101
1475182401,124,131
1475186000,140,254
1475189600,205,279
1475193200,205,281
1475196801,167,251
1475200401,214,207
1475204001,198,194
1475207601,185,189
1475211201,160,172
1475214801,165,184
1475218401,63,72
1475222001,89,138
1475225601,50,86
1475229200,102,181
1475232800,231,156
1475236400,258,214
1475240000,266,219
1475243600,223,149
1475247200,220,203
1475250800,302,193
1475254400,274,244
1475258000,293,202
1475261599,256,204
1475265199,310,208
1475268800,262,235
1475272399,157,199
1475275999,72,226
1475279599,90,166
1475283199,60,178
1475286799,57,143
1475290399,77,136
1475293998,67,147
1475297598,74,128
1475301199,78,49
1475304798,51,82
1475308398,71,63
1475311998,104,91
1475315598,179,100
1475319198,200,236
1475322798,129,192
1475326398,142,230
1475329997,132,156
1475333597,119,179
1475337197,140,178
1475340797,109,106
1475344397,133,173
1475347997,178,255
1475351597,142,253
1475355197,106,132
1475358796,83,130
1475362396,76,206
1475365996,79,202
1475369596,91,175
1475373196,59,213
1475376796,88,195
1475380396,68,184
1475383996,95,166
1475387596,85,168
1475391196,96,78
1475394795,90,82
1475398395,125,52
1475401996,177,82
1475405595,192,223
1475409195,109,265
1475412795,118,259
1475416395,98,236
1475419995,142,208
1475423595,109,297
1475427194,100,283
1475430794,78,284
1475434394,92,279
1475437994,86,293
1475441594,55,247
1475445194,109,186
1475448794,62,85
1475452393,63,88
1475455993,58,60
1475459593,37,61
1475463193,29,73
1475466793,34,63
1475470393,39,77
1475473993,33,75
1475477593,27,57
1475481192,39,66
1475484793,214,103
1475488392,191,169
1475491992,269,200
1475495592,203,132
1475499192,196,147
1475502792,137,122
1475506392,92,130
1475509992,101,135
1475513591,61,104
1475517192,64,136
1475520792,85,170
1475524392,143,155
1475527992,155,103
1475531593,168,94
1475535193,165,77
1475538793,136,77
1475542393,126,95
1475545993,101,55
1475549593,94,88
1475553193,97,59
1475556793,74,107
1475560393,75,80
1475563993,58,93
1475567593,149,92
1475571193,245,117
1475574793,227,177
1475578393,200,188
1475581993,216,113
1475585593,175,121
1475589193,137,108
1475592793,267,123
1475596393,193,122
1475599993,193,103
1475603592,182,78
1475607192,192,90
1475610792,202,83
1475614392,190,65
1475617992,189,102
1475621592,127,66
1475625192,138,66
1475628792,123,56
1475632392,95,40
1475635992,91,27
1475639592,98,33
1475643193,99,38
1475646793,118,37
1475650393,61,26
1475653993,173,30
1475657593,152,196
1475661193,208,200
1475664793,200,250
1475668392,178,227
1475671992,267,185
1475675593,333,161
1475679193,271,86
1475682792,396,93
1475686392,362,70
1475689993,337,61
1475693593,323,86
1475697193,171,126
1475700793,143,161
1475704393,133,170
1475707993,139,162
1475711594,111,149
1475715193,66,119
1475718794,74,104
1475722394,73,96
1475725994,86,95
1475729594,75,73
1475733194,114,78
1475736794,136,64
1475740395,66,130
1475743994,146,240
1475747594,147,228
1475751194,175,203
1475754794,160,214
1475758394,150,184
1475761994,162,133
1475765594,376,265
1475769194,388,196
1475772793,355,187
1475776393,185,187
1475779994,82,185
1475783593,114,207
1475787192,99,180
1475790793,116,209
1475794393,115,122
1475797994,157,132
1475801594,115,134
1475805194,102,105
1475808795,113,88
1475812395,156,95
1475815995,136,97
1475819595,128,112
1475823195,68,74
1475826795,76,168
1475830395,98,121
1475833995,122,216
1475837595,170,214
1475841195,143,186
1475844795,161,239
1475848395,180,324
1475851995,210,287
1475855595,155,372
1475859196,139,384
1475862795,192,331
1475866395,181,328
1475869995,212,181
1475873595,159,153
1475877195,151,128
1475880795,148,131
1475884395,130,133
1475887995,104,64
1475891594,113,70
1475895195,132,80
1475898795,151,77
1475902395,116,81
1475905996,151,113
1475909595,183,129
1475913196,126,72
1475916796,134,133
1475920396,126,144
1475923997,127,176
1475927597,146,175
1475931197,129,140
1475934802,125,171
1475938397,154,329
1475941998,219,391
1475945597,190,365
1475949197,126,219
1475952797,131,77
1475956397,132,121
1475959997,122,89
1475963597,119,117
1475967198,112,115
1475970798,113,158
1475974398,86,116
1475977998,63,106
1475981598,114,113
1475985198,103,148
1475988798,106,137
1475992399,98,136
1475995999,88,71
1475999598,137,58
1476003198,147,109
1476006798,115,106
1476010398,112,175
1476013998,118,148
1476017599,130,141
1476021199,168,186
1476024800,174,215
1476028401,188,163
1476032001,153,137
1476035601,140,191
1476039202,133,176
1476042802,64,214
1476046402,35,172
1476050002,59,146
