DateTime,AddedIPs,RemovedIPs
1475859834,4,7
1475863373,4,2
1475866493,3,5
1475866974,0,2
1475870573,3,0
1475874173,3,2
1475877173,3,2
1475877775,0,1
1475881375,5,3
1475884974,3,1
1475888573,2,2
1475892233,1,1
1475895233,21,3
1475895773,1,0
1475899373,1,1
1475902973,0,2
1475906575,2,1
1475910175,6,4
1475913835,1,2
1475917373,1,1
1475920973,3,5
1475924034,2,1
1475924579,0,1
1475928174,1,4
1475931775,4,2
1475932194,0,3
1475935374,2,2
1475938975,1,3
1475942575,2,1
1475946179,3,2
1475949774,2,3
1475950194,2,1
1475953374,1,0
1475957004,3,2
1475960574,2,1
1475964174,1,1
1475967836,1,7
1475970834,2,3
1475971376,0,1
1475974976,2,1
1475978576,1,0
1475978874,1,2
1475982177,0,1
1475985774,1,1
1475989375,1,3
1475992974,2,1
1475996575,5,4
1475999695,3,2
1476003778,5,7
1476007375,1,2
1476007795,1,2
1476010976,1,0
1476014575,5,3
1476018175,2,2
1476021777,5,3
1476025381,1,1
1476028995,2,2
1476032579,2,3
1476036182,3,2
1476039804,1,1
