DateTime,AddedIPs,RemovedIPs
1475485255,20,30
1475486181,30,20
1475487155,68,42
1475488097,20,37
1475489054,73,44
1475490015,24,36
1475490973,36,24
1475491943,37,29
1475493851,26,22
1475494817,32,16
1475495784,16,32
1475496750,32,16
1475497700,43,32
1475498664,20,9
1475500579,29,36
1475501554,36,29
1475502497,48,54
1475503713,18,19
1475504674,19,18
1475505622,42,57
1475506614,33,11
1475507846,31,70
1475508749,37,20
1475509713,20,37
1475511626,38,60
1475513545,18,17
1475516424,37,19
1475517386,25,8
1475519304,44,24
1475523138,90,41
1475524109,11,1
1475526027,1,11
1475526986,69,46
1475528901,7,0
1475530823,51,38
1475532743,10,13
1475534662,45,38
1475538506,55,49
1475539469,11,8
1475540424,8,11
1475542346,62,51
1475544255,7,6
1475545224,6,7
1475546215,81,52
1475547147,1,8
1475548098,8,1
1475550066,52,29
1475550990,2,3
1475552909,3,2
1475553859,59,32
1475554822,3,0
1475557714,57,42
1475560593,46,45
1475562510,2,1
1475564490,34,60
1475565614,1,8
1475567539,8,1
1475568497,44,68
1475569454,7,3
1475570420,3,7
1475571378,34,68
1475573292,4,7
1475575274,51,59
1475577388,1,0
1475578338,0,1
1475579303,30,75
1475581219,9,10
1475582181,10,9
1475583155,48,61
1475584123,5,5
1475587493,38,41
1475589488,5,9
1475590589,69,44
1475591537,8,13
1475592492,13,8
1475593460,8,13
1475594703,50,69
1475597550,57,40
1475601406,60,88
1475603310,11,3
1475604267,3,11
1475605220,30,74
1475606182,5,8
1475607146,8,5
1475608107,5,8
1475609060,52,69
1475612904,48,68
1475616739,39,45
1475620578,33,43
1475624428,51,54
1475625377,5,6
1475626349,6,5
1475627310,46,43
1475630422,9,9
1475631382,37,32
1475635209,34,47
1475638098,8,2
1475639065,31,30
1475640058,3,22
1475640983,22,3
1475641951,3,22
1475642895,34,62
1475643862,6,8
1475645783,41,35
1475647710,3,2
1475650614,35,39
1475653450,30,26
1475657307,34,67
1475660190,5,6
1475661143,31,43
1475662100,4,3
1475664999,49,37
1475666922,10,12
1475667860,46,51
1475668860,7,5
1475672658,38,35
1475673869,2,2
1475675782,46,61
1475677000,15,11
1475678902,28,36
1475679893,6,13
1475680812,13,6
1475682744,42,41
1475684654,14,8
1475687545,36,38
1475689458,8,6
1475690476,6,8
1475691638,62,28
1475695457,35,24
1475696414,18,19
1475698341,48,52
1475699308,19,11
1475700257,11,19
1475701271,35,27
1475704107,20,8
1475705068,25,18
1475707936,7,13
1475709867,21,22
1475711781,57,40
1475715860,16,15
1475716814,43,39
1475717778,16,19
1475719709,19,16
1475720650,48,26
1475721612,11,20
1475722591,20,11
1475723543,27,23
1475726459,18,12
1475728340,65,30
1475732177,43,21
1475733151,23,19
1475734102,32,15
1475735048,15,32
1475736018,58,38
1475739851,46,42
1475742741,44,33
1475746584,46,28
1475750423,46,50
1475754252,42,48
1475758093,46,41
1475761945,45,46
1475764819,39,46
1475768725,45,49
1475772499,40,60
1475776338,50,49
1475780460,50,66
1475783305,65,65
1475787140,40,36
1475790988,50,62
1475794856,49,34
1475798683,41,45
1475801538,59,44
1475805396,44,48
1475809261,47,44
1475813308,44,63
1475816182,44,66
1475820075,38,56
1475824101,39,37
1475826983,52,52
1475830865,57,34
1475834902,45,52
1475838739,65,34
1475841659,60,37
1475845714,62,44
1475849549,56,34
1475853397,71,50
1475857225,65,52
1475860132,68,37
1475863953,103,64
1475867788,123,51
1475871626,146,52
1475875460,121,45
1475878359,161,49
1475882188,212,53
1475886109,190,55
1475890105,227,56
1475892985,255,50
1475896816,245,43
1475900892,264,39
1475904787,196,45
1475907636,240,35
1475911450,203,33
1475915297,143,69
1475919143,91,59
1475922024,53,79
1475925858,45,63
1475929704,42,80
1475933543,60,56
1475936424,56,62
1475940502,51,54
1475944578,64,85
1475948437,91,170
1475951308,65,388
1475955149,61,364
1475958991,88,344
1475962825,78,253
1475965697,72,287
1475969553,79,242
1475973388,81,206
1475977213,77,135
1475981060,77,115
1475984909,82,85
1475988257,89,73
1475991400,72,86
1475995210,84,74
1475999062,85,74
1476002903,77,82
1476006744,52,67
1476009622,46,61
1476013457,51,44
1476017300,33,51
1476021148,55,63
1476024989,42,50
1476028872,36,52
1476031932,39,82
1476035790,55,91
1476039666,70,95
1476043467,42,90
1476047312,26,103
1476050191,47,89
1476054067,48,82
